x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-3.117631	-11.433609	-3.124219	-4.539148	-0.562380	-5.159446	-0.513839	-0.836671	-0.186088	-0.036372	-1.434481	-7.779727	-3.551907	-6.347588	-6.857541	-3.745010	-4.792208	-12.007463	-6.401905	-5.550509	-8.461908	-0.168606	-3.995129	-13.611831	-2.825500	-4.457518	-6.217506	-3.879135	-2.902138	-11.367428	-6.536029	-3.660439	-7.821873	-0.302730	-2.105059	-12.971796	-2.959625
-3.165691	-11.443232	-3.155971	-4.543918	-0.575169	-5.108463	-0.524673	-0.835006	-0.155474	-0.057535	-1.452217	-7.653987	-3.774618	-6.221908	-6.769550	-4.074527	-4.670683	-12.016154	-6.537623	-5.726417	-8.335332	-0.427225	-4.175192	-13.581936	-2.890321	-4.305856	-6.196364	-4.088757	-2.754631	-11.442968	-6.551853	-3.810365	-7.762146	-0.441455	-2.259140	-13.008750	-2.904551
-3.249832	-11.448950	-3.197045	-4.625923	-0.571070	-5.087649	-0.537602	-0.830661	-0.123536	-0.075669	-1.443263	-7.512968	-3.995847	-6.008603	-6.702283	-4.398716	-4.497233	-12.047076	-6.667844	-5.841015	-8.223821	-0.703201	-4.329645	-13.568615	-2.972328	-4.074908	-6.205152	-4.281726	-2.563538	-11.549946	-6.550853	-3.907321	-7.726690	-0.586210	-2.395950	-13.071484	-2.855338
-3.299113	-11.479184	-3.241183	-4.629529	-0.622990	-5.075007	-0.549608	-0.825442	-0.087972	-0.094007	-1.391182	-7.373168	-4.225361	-5.856317	-6.628370	-4.626150	-4.385213	-12.040255	-6.758603	-5.942080	-8.114585	-0.913495	-4.470977	-13.526470	-3.045948	-3.917838	-6.188469	-4.405274	-2.446734	-11.600354	-6.537726	-4.003601	-7.674684	-0.692619	-2.532498	-13.086569	-2.825071
-3.363453	-11.472020	-3.275341	-4.664628	-0.595362	-5.029260	-0.557287	-0.821006	-0.060447	-0.108289	-1.303751	-7.229287	-4.379830	-5.641377	-6.562264	-4.872693	-4.232368	-12.046919	-6.855936	-6.011996	-8.000472	-1.158639	-4.602987	-13.485127	-3.141882	-3.706158	-6.187421	-4.534429	-2.297150	-11.672076	-6.517672	-4.076777	-7.625630	-0.820375	-2.667769	-13.110285	-2.803618
-3.411171	-11.473280	-3.320887	-4.666522	-0.586383	-5.013386	-0.565136	-0.815123	-0.029065	-0.123897	-1.184522	-7.094231	-4.554146	-5.409621	-6.490347	-5.093528	-4.099613	-12.043971	-6.948557	-6.063131	-7.878401	-1.399447	-4.753123	-13.432025	-3.254476	-3.485419	-6.188097	-4.639552	-2.175411	-11.741722	-6.494581	-4.138929	-7.576151	-0.945472	-2.828921	-13.129776	-2.800501
-3.474096	-11.469918	-3.373757	-4.698193	-0.569534	-5.011508	-0.571383	-0.809056	0.003786	-0.137606	-1.041366	-6.955541	-4.714642	-5.175419	-6.424315	-5.266089	-3.981580	-12.039775	-7.010038	-6.101553	-7.756658	-1.609980	-4.907714	-13.372118	-3.353928	-3.270896	-6.195175	-4.700150	-2.077057	-11.810635	-6.444098	-4.197030	-7.527518	-1.044041	-3.003191	-13.142979	-2.787989
-3.546248	-11.463313	-3.407514	-4.748807	-0.546322	-4.969652	-0.576307	-0.802497	0.036437	-0.150139	-0.873068	-6.823904	-4.846449	-4.857085	-6.371618	-5.459982	-3.827108	-12.054633	-7.085555	-6.087178	-7.622772	-1.865335	-5.057201	-13.305787	-3.490908	-2.985229	-6.229718	-4.770040	-1.955252	-11.912733	-6.395613	-4.215322	-7.480872	-1.175394	-3.185345	-13.163887	-2.800966
-3.603280	-11.465820	-3.465720	-4.766723	-0.540647	-4.985558	-0.581423	-0.793670	0.074519	-0.162736	-0.661323	-6.705798	-4.988026	-4.587645	-6.326533	-5.619856	-3.698146	-12.056525	-7.161278	-6.061506	-7.504169	-2.092689	-5.172007	-13.234162	-3.634111	-2.752156	-6.254402	-4.828796	-1.862657	-11.984394	-6.370218	-4.226016	-7.432038	-1.301629	-3.336517	-13.162031	-2.843051
-3.649299	-11.453156	-3.537252	-4.762719	-0.504720	-5.021903	-0.584472	-0.785662	0.105771	-0.173032	-0.457928	-6.595958	-5.065545	-4.237825	-6.265212	-5.722276	-3.542380	-12.036603	-7.208010	-5.990208	-7.358218	-2.296711	-5.294763	-13.129608	-3.782445	-2.454977	-6.283652	-4.816125	-1.759531	-12.055043	-6.301859	-4.207359	-7.376658	-1.390560	-3.511914	-13.148049	-2.876294
-3.693392	-11.427339	-3.587790	-4.757691	-0.444736	-5.016314	-0.585353	-0.776579	0.144002	-0.183170	-0.197734	-6.495686	-5.144771	-3.946900	-6.239783	-5.794439	-3.434927	-12.039084	-7.245642	-5.937170	-7.246396	-2.473964	-5.425197	-13.045697	-3.925167	-2.220463	-6.338808	-4.789644	-1.708491	-12.138109	-6.240847	-4.210734	-7.345420	-1.469169	-3.698761	-13.144721	-2.920372
-3.760796	-11.418487	-3.638889	-4.795874	-0.418791	-5.012263	-0.585170	-0.767584	0.178183	-0.191421	0.041552	-6.415578	-5.165543	-3.668261	-6.238750	-5.857005	-3.337488	-12.056257	-7.287809	-5.883353	-7.152441	-2.654110	-5.552580	-12.969948	-4.084914	-2.006579	-6.414577	-4.757960	-1.675807	-12.232085	-6.188764	-4.221671	-7.328269	-1.555065	-3.890898	-13.145776	-2.985869
-3.835239	-11.419020	-3.703653	-4.845657	-0.411926	-5.036736	-0.583941	-0.757913	0.211662	-0.199446	0.276649	-6.356364	-5.157817	-3.388474	-6.254407	-5.867856	-3.240521	-12.078026	-7.304369	-5.811760	-7.074466	-2.792927	-5.663807	-12.898085	-4.229440	-1.798038	-6.506585	-4.681721	-1.650084	-12.330204	-6.118234	-4.221323	-7.326644	-1.606791	-4.073370	-13.150263	-3.043305
-3.902146	-11.426299	-3.749443	-4.880073	-0.417276	-5.023258	-0.581116	-0.748273	0.244533	-0.206384	0.510037	-6.312101	-5.113046	-3.067082	-6.247472	-5.856889	-3.122207	-12.065369	-7.322850	-5.692302	-6.961465	-2.924580	-5.747427	-12.779362	-4.390541	-1.558203	-6.581648	-4.587398	-1.613328	-12.399545	-6.053359	-4.183422	-7.295641	-1.655089	-4.238547	-13.113538	-3.121050
-3.945681	-11.397021	-3.805010	-4.869012	-0.352589	-5.029025	-0.576978	-0.737778	0.279011	-0.211974	0.760910	-6.285216	-5.048130	-2.787251	-6.272384	-5.787798	-3.028705	-12.067636	-7.322971	-5.610257	-6.887553	-3.021537	-5.851712	-12.682805	-4.556710	-1.372620	-6.689195	-4.436839	-1.614074	-12.484447	-5.972012	-4.195627	-7.304364	-1.670579	-4.437081	-13.099616	-3.205751
-4.024623	-11.392808	-3.851263	-4.927083	-0.337993	-5.017047	-0.569575	-0.727491	0.314147	-0.218297	1.000257	-6.283391	-4.947736	-2.525988	-6.296252	-5.732649	-2.924554	-12.064279	-7.336089	-5.517009	-6.813733	-3.127652	-5.915574	-12.581759	-4.731092	-1.204701	-6.782434	-4.312146	-1.603267	-12.550461	-5.915586	-4.195722	-7.299915	-1.707149	-4.594287	-13.067941	-3.310589
-4.077213	-11.375019	-3.916104	-4.934690	-0.298585	-5.039729	-0.562146	-0.717156	0.345408	-0.224436	1.208217	-6.289508	-4.828218	-2.256115	-6.346799	-5.604901	-2.828333	-12.069925	-7.313230	-5.416550	-6.752587	-3.186846	-5.988767	-12.475714	-4.895174	-1.045111	-6.912025	-4.116954	-1.617328	-12.635152	-5.825283	-4.205545	-7.317813	-1.698899	-4.777762	-13.040940	-3.407227
-4.147350	-11.367405	-3.956646	-4.971794	-0.278153	-5.019731	-0.552117	-0.705633	0.380057	-0.229795	1.416576	-6.330616	-4.674767	-2.005279	-6.417515	-5.436826	-2.726612	-12.085763	-7.267302	-5.326809	-6.708414	-3.227117	-6.048142	-12.376663	-5.057593	-0.917141	-7.057008	-3.885374	-1.638473	-12.725256	-5.715850	-4.238671	-7.347908	-1.675665	-4.960003	-13.016156	-3.506141
-4.221322	-11.366495	-3.988812	-5.016204	-0.270619	-4.987810	-0.539969	-0.693158	0.414815	-0.236419	1.606388	-6.396860	-4.495089	-1.769215	-6.502407	-5.253588	-2.614684	-12.103503	-7.231695	-5.237711	-6.679690	-3.269122	-6.083180	-12.280785	-5.247230	-0.813726	-7.213979	-3.647130	-1.659195	-12.815074	-5.625237	-4.282222	-7.391262	-1.662665	-5.127692	-12.992357	-3.640772
-4.288072	-11.369870	-4.043976	-5.047501	-0.271851	-4.996905	-0.525295	-0.680395	0.449338	-0.243358	1.768194	-6.479965	-4.298909	-1.575101	-6.568593	-5.095748	-2.508567	-12.103376	-7.215848	-5.156084	-6.646695	-3.315169	-6.089550	-12.181478	-5.435268	-0.740043	-7.339772	-3.450160	-1.673508	-12.874555	-5.570260	-4.321026	-7.417874	-1.669581	-5.254491	-12.952657	-3.789680
-4.334644	-11.356641	-4.116197	-5.042705	-0.243359	-5.032480	-0.511042	-0.669030	0.478616	-0.249322	1.880528	-6.551928	-4.100503	-1.408859	-6.663223	-4.894771	-2.412205	-12.121635	-7.174911	-5.094844	-6.634530	-3.341488	-6.098191	-12.092942	-5.621628	-0.707773	-7.493476	-3.215736	-1.711119	-12.951888	-5.495876	-4.393758	-7.464783	-1.662453	-5.397104	-12.923195	-3.942593
-4.400043	-11.358202	-4.180638	-5.069793	-0.241338	-5.055867	-0.494392	-0.656390	0.509081	-0.256057	1.964324	-6.650111	-3.883952	-1.251573	-6.765399	-4.692957	-2.309662	-12.141404	-7.138160	-5.024582	-6.623513	-3.372248	-6.082671	-11.999518	-5.817451	-0.688806	-7.650665	-2.990137	-1.746896	-13.026671	-5.435339	-4.461815	-7.508779	-1.669428	-5.519905	-12.884784	-4.114630
-4.452822	-11.354938	-4.259212	-5.072063	-0.232010	-5.102573	-0.476792	-0.642932	0.538893	-0.262494	2.015634	-6.757074	-3.669197	-1.149449	-6.848960	-4.464721	-2.229955	-12.141458	-7.076611	-4.988425	-6.606606	-3.367669	-6.068932	-11.899104	-5.979559	-0.718354	-7.783323	-2.749751	-1.798860	-13.075821	-5.361641	-4.557330	-7.540969	-1.652699	-5.637836	-12.833467	-4.264589
-4.515739	-11.337340	-4.314622	-5.092826	-0.197114	-5.107284	-0.458482	-0.630530	0.565764	-0.268584	2.027492	-6.864253	-3.448298	-1.061039	-6.963403	-4.186346	-2.136113	-12.166430	-6.974308	-4.954190	-6.614081	-3.337021	-6.029263	-11.817107	-6.124983	-0.773943	-7.943990	-2.467037	-1.849016	-13.147017	-5.254999	-4.667093	-7.594668	-1.617711	-5.742166	-12.797694	-4.405674
-4.571884	-11.339121	-4.350842	-5.101822	-0.195961	-5.081428	-0.437670	-0.616619	0.593389	-0.275890	2.009193	-6.990297	-3.221590	-0.992580	-7.062189	-3.893464	-2.015304	-12.175748	-6.860879	-4.924803	-6.611250	-3.315294	-5.947526	-11.724808	-6.282709	-0.857716	-8.083843	-2.179394	-1.880439	-13.197402	-5.146809	-4.789938	-7.632903	-1.601224	-5.812661	-12.746462	-4.568640
-4.607641	-11.325394	-4.399846	-5.081115	-0.169022	-5.078906	-0.414004	-0.601927	0.620458	-0.285159	1.961163	-7.125027	-2.996189	-0.974714	-7.155039	-3.661917	-1.934572	-12.197522	-6.768689	-4.923195	-6.612976	-3.321811	-5.883052	-11.655459	-6.428583	-0.972139	-8.204496	-1.959379	-1.931996	-13.246979	-5.066152	-4.920619	-7.662433	-1.619273	-5.880476	-12.704916	-4.726046
-4.654036	-11.317447	-4.460014	-5.074726	-0.151562	-5.093688	-0.393385	-0.588126	0.642655	-0.293854	1.870184	-7.228616	-2.799845	-1.006168	-7.264276	-3.356366	-1.862653	-12.223714	-6.622925	-4.953890	-6.622567	-3.295553	-5.810375	-11.582005	-6.562112	-1.155716	-8.343239	-1.679025	-2.012202	-13.302677	-4.945583	-5.103438	-7.701529	-1.618212	-5.959924	-12.660967	-4.884770
-4.721485	-11.311795	-4.502669	-5.103745	-0.138651	-5.081219	-0.367841	-0.572107	0.667014	-0.304105	1.739223	-7.363891	-2.602194	-1.081543	-7.375959	-3.068591	-1.814376	-12.259642	-6.476318	-5.007575	-6.639826	-3.279264	-5.740407	-11.523508	-6.686991	-1.376326	-8.477997	-1.425845	-2.109159	-13.361679	-4.833572	-5.302358	-7.741864	-1.636518	-6.035191	-12.625546	-5.044245
-4.796779	-11.313149	-4.550331	-5.143471	-0.137408	-5.075763	-0.342304	-0.555997	0.689090	-0.314406	1.572632	-7.485796	-2.433248	-1.189611	-7.493836	-2.793443	-1.783406	-12.311482	-6.320154	-5.070866	-6.658400	-3.281196	-5.664662	-11.476046	-6.807907	-1.630958	-8.610373	-1.193894	-2.224753	-13.428019	-4.720605	-5.512213	-7.774937	-1.681647	-6.106009	-12.592583	-5.208358
-4.876909	-11.317896	-4.604629	-5.187521	-0.142124	-5.082034	-0.316386	-0.538111	0.710162	-0.325588	1.374222	-7.599568	-2.290749	-1.313025	-7.589133	-2.548742	-1.745622	-12.358868	-6.162948	-5.130113	-6.666534	-3.309432	-5.562710	-11.436269	-6.923638	-1.893255	-8.711355	-0.998274	-2.325852	-13.481091	-4.612480	-5.710343	-7.788757	-1.758964	-6.142940	-12.558492	-5.373171
-4.935461	-11.316152	-4.667063	-5.198260	-0.135532	-5.101669	-0.290761	-0.520001	0.728549	-0.338045	1.158260	-7.691227	-2.175718	-1.475905	-7.661654	-2.291078	-1.716733	-12.384910	-5.983348	-5.205656	-6.658274	-3.331357	-5.446485	-11.381530	-7.023627	-2.194092	-8.788381	-0.802894	-2.434920	-13.511636	-4.495163	-5.923844	-7.785001	-1.843172	-6.164672	-12.508257	-5.535442
-4.992480	-11.296606	-4.724351	-5.208751	-0.101655	-5.111727	-0.262856	-0.501358	0.745875	-0.351024	0.922077	-7.780517	-2.092487	-1.656683	-7.737755	-2.035142	-1.707751	-12.423369	-5.782463	-5.276809	-6.651224	-3.344394	-5.327877	-11.336838	-7.091715	-2.507202	-8.862664	-0.616975	-2.558270	-13.548278	-4.364296	-6.127327	-7.776134	-1.926227	-6.178396	-12.461748	-5.673548
-5.047968	-11.280749	-4.763946	-5.214510	-0.075289	-5.093657	-0.235489	-0.481576	0.761815	-0.363687	0.678533	-7.852987	-2.042180	-1.857228	-7.817198	-1.824363	-1.715173	-12.480874	-5.596624	-5.346425	-6.652510	-3.395671	-5.204370	-11.316186	-7.167932	-2.834026	-8.932646	-0.482110	-2.691972	-13.596321	-4.254371	-6.323223	-7.767958	-2.053419	-6.181168	-12.431633	-5.825679
-5.100183	-11.278024	-4.825350	-5.214514	-0.069659	-5.108990	-0.208604	-0.460744	0.775932	-0.377000	0.425004	-7.902120	-2.029925	-2.063328	-7.877993	-1.635746	-1.732234	-12.535938	-5.403230	-5.409106	-6.648057	-3.450416	-5.078012	-11.306002	-7.217900	-3.153861	-8.978492	-0.370978	-2.822767	-13.636437	-4.138461	-6.499639	-7.748557	-2.185648	-6.168545	-12.406501	-5.953131
-5.142241	-11.274374	-4.873785	-5.199861	-0.062031	-5.104208	-0.183237	-0.440217	0.787506	-0.390470	0.181290	-7.925095	-2.044203	-2.287541	-7.941777	-1.452843	-1.770344	-12.605291	-5.192380	-5.459401	-6.640983	-3.513726	-4.942204	-11.304497	-7.253263	-3.493819	-9.019041	-0.276239	-2.976621	-13.682555	-4.015776	-6.665679	-7.718247	-2.337122	-6.148481	-12.381761	-6.076659
-5.183246	-11.271765	-4.920705	-5.181850	-0.057095	-5.098144	-0.157165	-0.416809	0.798685	-0.404563	-0.068737	-7.936852	-2.091155	-2.539497	-7.985289	-1.306026	-1.844551	-12.670493	-4.989219	-5.523561	-6.626714	-3.597235	-4.828614	-11.311918	-7.280428	-3.851053	-9.033884	-0.219625	-3.156107	-13.719089	-3.902818	-6.835117	-7.675309	-2.510834	-6.140171	-12.360514	-6.194027
-5.240002	-11.266707	-4.972027	-5.187561	-0.047903	-5.098513	-0.132288	-0.393206	0.807664	-0.419007	-0.310750	-7.924286	-2.167778	-2.791954	-8.045002	-1.184494	-1.935196	-12.754812	-4.801628	-5.573825	-6.629773	-3.686157	-4.717067	-11.339583	-7.303291	-4.200406	-9.062146	-0.193696	-3.343648	-13.771955	-3.810830	-6.982278	-7.646917	-2.695359	-6.125520	-12.356726	-6.312493
-5.292128	-11.278795	-5.030493	-5.186206	-0.065447	-5.107044	-0.108080	-0.369060	0.815612	-0.432309	-0.531065	-7.894074	-2.273133	-3.070872	-8.072521	-1.074595	-2.047486	-12.825618	-4.590382	-5.623430	-6.615278	-3.787691	-4.600045	-11.368375	-7.303478	-4.572452	-9.051754	-0.187825	-3.549067	-13.804850	-3.703612	-7.125010	-7.594511	-2.900921	-6.101625	-12.347607	-6.416708
-5.343937	-11.278836	-5.081180	-5.185979	-0.063863	-5.106462	-0.083000	-0.343098	0.821746	-0.447357	-0.743226	-7.850477	-2.410340	-3.338797	-8.097836	-0.994312	-2.177725	-12.907636	-4.388090	-5.642212	-6.601973	-3.902348	-4.481140	-11.411773	-7.296127	-4.927439	-9.030646	-0.215798	-3.766366	-13.840446	-3.609577	-7.230854	-7.534783	-3.123835	-6.069781	-12.344583	-6.517613
-5.387035	-11.282896	-5.136788	-5.171297	-0.068491	-5.112696	-0.059193	-0.315176	0.826728	-0.462257	-0.933658	-7.784702	-2.571657	-3.647286	-8.088933	-0.945409	-2.357279	-12.975096	-4.179802	-5.673895	-6.573426	-4.043165	-4.383888	-11.459589	-7.277557	-5.317109	-8.968181	-0.283132	-4.027102	-13.854344	-3.517524	-7.343719	-7.452674	-3.380887	-6.053712	-12.338837	-6.615280
-5.452105	-11.276361	-5.197812	-5.189211	-0.056599	-5.128733	-0.034999	-0.285165	0.829586	-0.478793	-1.104763	-7.702816	-2.768282	-3.928521	-8.091349	-0.908512	-2.539698	-13.042281	-4.000346	-5.686318	-6.555814	-4.156940	-4.297494	-11.506746	-7.248774	-5.664385	-8.920208	-0.361000	-4.275561	-13.871140	-3.452834	-7.422181	-7.384673	-3.609428	-6.033358	-12.335605	-6.701262
-5.507149	-11.274541	-5.253074	-5.193257	-0.053712	-5.132359	-0.012710	-0.256656	0.831733	-0.492124	-1.228001	-7.611324	-2.964915	-4.211212	-8.059875	-0.901628	-2.747953	-13.099262	-3.810830	-5.666175	-6.522885	-4.295851	-4.202915	-11.562272	-7.205052	-6.009230	-8.826492	-0.478036	-4.545971	-13.865879	-3.387238	-7.464192	-7.289502	-3.872259	-6.000933	-12.328889	-6.781460
-5.553503	-11.261636	-5.311502	-5.184629	-0.033933	-5.143465	0.009641	-0.224505	0.831884	-0.507419	-1.324198	-7.502297	-3.192633	-4.463965	-8.045466	-0.907355	-2.968595	-13.167816	-3.650601	-5.620044	-6.505375	-4.413293	-4.124674	-11.627725	-7.156539	-6.312590	-8.746640	-0.605786	-4.817219	-13.868990	-3.349032	-7.468668	-7.206549	-4.111724	-5.973298	-12.328899	-6.854970
-5.595965	-11.258041	-5.368066	-5.169280	-0.029072	-5.148479	0.029593	-0.192271	0.831646	-0.520116	-1.380016	-7.380642	-3.413909	-4.705483	-8.024900	-0.930537	-3.201801	-13.232148	-3.504156	-5.564775	-6.496204	-4.525632	-4.061093	-11.703451	-7.099251	-6.593386	-8.659681	-0.749215	-5.089704	-13.866929	-3.322833	-7.452677	-7.130984	-4.344309	-5.948996	-12.338232	-6.917928
-5.638118	-11.259899	-5.421080	-5.155174	-0.031222	-5.148864	0.048183	-0.160321	0.829919	-0.532175	-1.394422	-7.253798	-3.629963	-4.947849	-7.999948	-0.974181	-3.463431	-13.292102	-3.380342	-5.506916	-6.491640	-4.636482	-4.022498	-11.783794	-7.042643	-6.865407	-8.565081	-0.914205	-5.380989	-13.857235	-3.320367	-7.424474	-7.056773	-4.576506	-5.940056	-12.348926	-6.982668
-5.692004	-11.261682	-5.480546	-5.157323	-0.033387	-5.157712	0.065710	-0.127643	0.827176	-0.543294	-1.373624	-7.123026	-3.843614	-5.156412	-7.959696	-1.032715	-3.723938	-13.338889	-3.271531	-5.418535	-6.485706	-4.741980	-3.986061	-11.864899	-6.980796	-7.094149	-8.451385	-1.091168	-5.661675	-13.830578	-3.329985	-7.356272	-6.977395	-4.800433	-5.923798	-12.356588	-7.039249
-5.731952	-11.257365	-5.537616	-5.140675	-0.026476	-5.163627	0.081383	-0.094565	0.823180	-0.553903	-1.313699	-6.988010	-4.045135	-5.354086	-7.920261	-1.087817	-4.006071	-13.383930	-3.168967	-5.323530	-6.489888	-4.823202	-3.975515	-11.953556	-6.904352	-7.302896	-8.334575	-1.262410	-5.954881	-13.798243	-3.343560	-7.272340	-6.904202	-4.997795	-5.924325	-12.367870	-7.078945
-5.781765	-11.255968	-5.581163	-5.136678	-0.023352	-5.151460	0.095302	-0.060950	0.818361	-0.563461	-1.221449	-6.854559	-4.226432	-5.543627	-7.902238	-1.140400	-4.293254	-13.438911	-3.085091	-5.226181	-6.517228	-4.879514	-3.975808	-12.053900	-6.824205	-7.493266	-8.240401	-1.431181	-6.242893	-13.777073	-3.375872	-7.175820	-6.855390	-5.170295	-5.925447	-12.392063	-7.114986
-5.829992	-11.269607	-5.621340	-5.132054	-0.040943	-5.134069	0.108763	-0.027582	0.813202	-0.571063	-1.099507	-6.729970	-4.387637	-5.728337	-7.869732	-1.224400	-4.597883	-13.477350	-3.034563	-5.110949	-6.543504	-4.947295	-3.980495	-12.151122	-6.757459	-7.668110	-8.127314	-1.637843	-6.537656	-13.734933	-3.448006	-7.050721	-6.801087	-5.360738	-5.920268	-12.408705	-7.170902
-5.872285	-11.273962	-5.684276	-5.120363	-0.046013	-5.148143	0.122451	0.007920	0.806712	-0.578065	-0.940701	-6.613204	-4.546983	-5.897564	-7.845874	-1.297484	-4.900236	-13.513819	-2.994465	-4.999773	-6.583729	-4.985433	-4.002446	-12.251674	-6.682413	-7.817974	-8.025421	-1.826434	-6.820646	-13.693366	-3.523414	-6.920184	-6.763276	-5.514382	-5.922856	-12.431221	-7.211363
-5.916533	-11.284884	-5.732893	-5.112014	-0.059219	-5.143265	0.134630	0.042097	0.799777	-0.583489	-0.762061	-6.508259	-4.670106	-6.047676	-7.834277	-1.378310	-5.226773	-13.556159	-2.986473	-4.861392	-6.643900	-5.008148	-4.040488	-12.365781	-6.616312	-7.937996	-7.923611	-2.025390	-7.117092	-13.645493	-3.633554	-6.751711	-6.733234	-5.655229	-5.930807	-12.455115	-7.263393
-5.960025	-11.299906	-5.792122	-5.101069	-0.077701	-5.150977	0.145265	0.079488	0.792272	-0.587269	-0.549523	-6.406950	-4.775429	-6.202959	-7.806124	-1.436826	-5.539840	-13.565798	-2.981633	-4.759110	-6.685585	-4.994873	-4.095991	-12.445260	-6.539679	-8.054976	-7.816869	-2.191755	-7.391857	-13.576543	-3.736562	-6.611127	-6.696331	-5.749802	-5.948008	-12.456005	-7.294608
-6.011746	-11.293535	-5.830163	-5.102801	-0.068649	-5.131231	0.155450	0.113275	0.784795	-0.589153	-0.342353	-6.324914	-4.841542	-6.360612	-7.787529	-1.505173	-5.882763	-13.576605	-3.007923	-4.651407	-6.747347	-4.968790	-4.173558	-12.536424	-6.471539	-8.161801	-7.711411	-2.371153	-7.683952	-13.500487	-3.873903	-6.452596	-6.671229	-5.834770	-5.974748	-12.460305	-7.337520
-6.071214	-11.292111	-5.879433	-5.113219	-0.066253	-5.126363	0.165070	0.149848	0.776386	-0.589511	-0.110534	-6.256900	-4.886921	-6.505881	-7.784886	-1.585167	-6.231389	-13.591291	-3.071881	-4.525980	-6.835227	-4.928540	-4.251487	-12.641632	-6.415254	-8.241284	-7.616068	-2.564899	-7.966792	-13.422473	-4.051613	-6.261383	-6.666409	-5.908272	-5.986891	-12.472814	-7.394985
-6.116638	-11.300832	-5.942531	-5.106015	-0.076935	-5.139250	0.174590	0.188858	0.766959	-0.587899	0.147716	-6.207856	-4.907102	-6.653980	-7.784953	-1.655916	-6.555993	-13.596304	-3.145414	-4.434273	-6.923697	-4.870126	-4.336286	-12.735048	-6.359623	-8.317458	-7.535679	-2.737907	-8.219471	-13.347029	-4.227404	-6.097751	-6.674423	-5.952116	-5.999764	-12.485774	-7.441613
-6.163318	-11.310568	-5.995189	-5.102494	-0.088307	-5.139608	0.183933	0.224275	0.757513	-0.584845	0.389366	-6.178035	-4.888583	-6.801210	-7.769982	-1.714734	-6.889727	-13.575478	-3.227474	-4.360259	-7.005850	-4.790098	-4.448776	-12.811346	-6.302838	-8.385372	-7.439586	-2.890008	-8.473889	-13.245082	-4.402749	-5.944422	-6.675455	-5.965372	-6.032938	-12.480950	-7.478112
-6.225006	-11.303208	-6.037268	-5.115270	-0.077807	-5.127480	0.191591	0.259331	0.747536	-0.580716	0.619849	-6.166796	-4.836718	-6.955480	-7.773464	-1.783392	-7.228150	-13.557211	-3.356260	-4.289228	-7.108683	-4.690137	-4.561898	-12.892431	-6.263005	-8.443605	-7.357943	-3.053364	-8.716275	-13.141691	-4.626232	-5.777353	-6.693163	-5.960109	-6.050022	-12.476911	-7.532977
-6.276387	-11.301049	-6.095581	-5.116757	-0.074819	-5.134413	0.199993	0.296601	0.736954	-0.573525	0.862738	-6.174924	-4.759549	-7.109233	-7.782797	-1.849768	-7.544902	-13.537020	-3.492667	-4.248379	-7.217694	-4.587682	-4.684048	-12.971916	-6.230580	-8.499481	-7.291721	-3.201085	-8.935150	-13.045943	-4.843983	-5.638627	-6.726617	-5.938998	-6.074296	-12.480840	-7.581897
