x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-5.760186	-9.668028	-1.988971	-9.261203	1.384184	-3.152979	-0.265145	0.774850	0.420171	0.390848	4.011166	-0.387838	9.137859	-10.366226	-12.637668	-0.585432	-8.567587	-7.872692	-3.757168	-6.753731	-14.296811	-1.029415	-4.955092	-9.531835	-4.201152	-9.751398	-11.749391	1.097706	-7.952759	-6.984416	-2.074030	-6.138903	-13.408534	0.653722	-4.340264	-8.643559	-2.518014
-5.846755	-9.642086	-2.034868	-9.245557	1.411466	-3.185844	-0.301664	0.750137	0.449005	0.380378	3.760664	-0.210148	9.366429	-10.064997	-13.113845	-0.680100	-8.859859	-8.075784	-3.707570	-6.299620	-14.345883	-1.231477	-5.094481	-9.307821	-4.258947	-9.522678	-12.219255	1.024482	-8.317540	-7.181193	-2.002988	-5.757301	-13.451292	0.473104	-4.552162	-8.413231	-2.554365
-5.930371	-9.588384	-2.085799	-9.225220	1.500931	-3.226589	-0.338590	0.721759	0.480991	0.364785	3.471050	-0.018505	9.615271	-9.738804	-13.511393	-0.807784	-9.102916	-8.289351	-3.693252	-5.870819	-14.323004	-1.424205	-5.234930	-9.100963	-4.309673	-9.275400	-12.613978	0.918456	-8.639511	-7.391936	-1.967012	-5.407414	-13.425590	0.302035	-4.771526	-8.203548	-2.583433
-6.013345	-9.530509	-2.139521	-9.205956	1.600152	-3.273840	-0.370097	0.692011	0.511446	0.350103	3.133003	0.105064	9.818723	-9.330888	-13.899219	-0.864373	-9.357471	-8.573421	-3.627554	-5.412489	-14.253917	-1.585720	-5.439073	-8.928119	-4.348901	-8.929067	-12.995351	0.873892	-8.955651	-7.669553	-1.889289	-5.010669	-13.350048	0.152544	-5.037252	-8.024250	-2.610637
-6.110661	-9.492993	-2.174071	-9.211497	1.645590	-3.278055	-0.403641	0.661460	0.541051	0.326816	2.801922	0.242674	10.020890	-8.888561	-14.213324	-0.974467	-9.557571	-8.863823	-3.607956	-4.966504	-14.106042	-1.752898	-5.635514	-8.756541	-4.386387	-8.565087	-13.309201	0.779935	-9.234097	-7.959700	-1.853554	-4.643029	-13.201919	0.001504	-5.312039	-7.852418	-2.631985
-6.206170	-9.442645	-2.217605	-9.216553	1.718136	-3.299872	-0.432910	0.627262	0.570964	0.305175	2.410042	0.291721	10.194329	-8.424454	-14.442028	-1.092908	-9.713837	-9.146085	-3.600991	-4.549801	-13.889820	-1.918817	-5.839183	-8.593877	-4.426899	-8.175373	-13.543456	0.676421	-9.464755	-8.247513	-1.831661	-4.300719	-12.991248	-0.149487	-5.590101	-7.695305	-2.657570
-6.298689	-9.381986	-2.266404	-9.214772	1.807442	-3.333576	-0.459505	0.592559	0.598232	0.282574	2.022329	0.272190	10.320590	-7.937200	-14.628719	-1.168386	-9.845207	-9.480540	-3.588255	-4.161320	-13.641014	-2.044269	-6.069327	-8.492835	-4.464138	-7.760610	-13.728025	0.608568	-9.668617	-8.579846	-1.811301	-3.984730	-12.740320	-0.267315	-5.892737	-7.592141	-2.687184
-6.403853	-9.351286	-2.307485	-9.236403	1.834707	-3.350420	-0.482677	0.557826	0.624888	0.255669	1.630056	0.251738	10.419375	-7.444747	-14.745767	-1.269929	-9.934005	-9.804373	-3.590752	-3.811932	-13.349557	-2.193647	-6.301190	-8.408162	-4.514469	-7.334406	-13.851560	0.515629	-9.823663	-8.910165	-1.805193	-3.701591	-12.455349	-0.408089	-6.190849	-7.513955	-2.728911
-6.504323	-9.321908	-2.364166	-9.247894	1.852517	-3.399059	-0.504336	0.522714	0.648206	0.228568	1.269626	0.152710	10.471111	-6.938352	-14.795026	-1.341774	-9.959185	-10.132372	-3.607658	-3.482582	-13.005920	-2.267385	-6.503415	-8.343267	-4.533268	-6.916527	-13.909485	0.451363	-9.937360	-9.246831	-1.814520	-3.460757	-12.120380	-0.474248	-6.481590	-7.457726	-2.740131
-6.595780	-9.292051	-2.390542	-9.244040	1.876336	-3.383940	-0.519746	0.485099	0.673426	0.202586	0.861230	0.013365	10.502310	-6.374554	-14.742384	-1.372389	-9.954122	-10.474504	-3.602163	-3.166606	-12.559826	-2.344762	-6.746174	-8.291946	-4.574536	-6.434274	-13.856245	0.419590	-10.013842	-9.588365	-1.810184	-3.226326	-11.673686	-0.552783	-6.805894	-7.405806	-2.782557
-6.698059	-9.239951	-2.430015	-9.257975	1.940169	-3.394513	-0.534825	0.446130	0.697698	0.167773	0.485148	-0.121369	10.519475	-5.931556	-14.652611	-1.418129	-9.926086	-10.757036	-3.624535	-2.959797	-12.162239	-2.401334	-6.954326	-8.266664	-4.607740	-6.070275	-13.778915	0.375586	-10.064804	-9.883341	-1.830820	-3.098515	-11.288543	-0.607619	-7.093045	-7.392968	-2.814025
-6.802673	-9.207879	-2.465051	-9.277865	1.965557	-3.399999	-0.544403	0.411030	0.717580	0.140563	0.153396	-0.314423	10.470980	-5.442943	-14.471237	-1.425188	-9.846441	-11.054655	-3.646938	-2.765278	-11.676234	-2.434181	-7.168776	-8.259651	-4.655932	-5.673151	-13.605220	0.362833	-10.076648	-10.188638	-1.858917	-2.995486	-10.810217	-0.646160	-7.398983	-7.393634	-2.867911
-6.909973	-9.163035	-2.507230	-9.301320	2.016640	-3.416351	-0.550762	0.372974	0.738943	0.107309	-0.190965	-0.510848	10.420600	-5.009063	-14.252652	-1.457661	-9.741958	-11.309072	-3.679156	-2.629980	-11.207939	-2.491917	-7.362875	-8.264359	-4.713413	-5.319013	-13.404306	0.326783	-10.051908	-10.460726	-1.894712	-2.939930	-10.359593	-0.707473	-7.672825	-7.416013	-2.928969
-7.006884	-9.125173	-2.561142	-9.306172	2.047691	-3.456629	-0.555867	0.336933	0.756043	0.076726	-0.456007	-0.746798	10.332542	-4.589845	-13.953562	-1.451239	-9.598902	-11.545878	-3.712303	-2.542054	-10.683188	-2.505380	-7.551111	-8.275505	-4.766443	-4.994552	-13.127692	0.324754	-10.003609	-10.720009	-1.936310	-2.946761	-9.857319	-0.729387	-7.955818	-7.449636	-2.990450
-7.114325	-9.075617	-2.605648	-9.331391	2.102058	-3.476001	-0.556416	0.298704	0.774079	0.044487	-0.733278	-1.005153	10.234805	-4.236586	-13.626795	-1.454837	-9.454636	-11.746140	-3.742869	-2.516699	-10.184879	-2.548090	-7.734749	-8.304224	-4.836122	-4.721518	-12.823478	0.311380	-9.939568	-10.942823	-1.976652	-3.001631	-9.381562	-0.781872	-8.219681	-7.500907	-3.069905
-7.223907	-9.032379	-2.666138	-9.358822	2.140963	-3.527019	-0.556029	0.263815	0.788081	0.012730	-0.935782	-1.248243	10.115545	-3.886497	-13.211065	-1.401712	-9.252827	-11.923248	-3.756288	-2.527951	-9.623906	-2.536014	-7.894281	-8.336089	-4.890591	-4.468619	-12.437244	0.348242	-9.834949	-11.149427	-2.006335	-3.110073	-8.850086	-0.786061	-8.476403	-7.562268	-3.140637
-7.328927	-8.974467	-2.705906	-9.377459	2.206668	-3.535943	-0.550749	0.226152	0.803163	-0.021459	-1.153545	-1.513413	9.993013	-3.606731	-12.789456	-1.348963	-9.050333	-12.076278	-3.769413	-2.593181	-9.109176	-2.544060	-8.036783	-8.395999	-4.964510	-4.278033	-12.042882	0.380772	-9.721635	-11.329705	-2.039678	-3.264482	-8.362603	-0.814326	-8.708084	-7.649425	-3.234775
-7.432746	-8.934433	-2.763322	-9.390919	2.240320	-3.578169	-0.543372	0.192151	0.815342	-0.055164	-1.331392	-1.743018	9.859331	-3.375363	-12.368264	-1.287884	-8.839584	-12.229744	-3.762374	-2.709682	-8.630972	-2.548645	-8.173903	-8.492452	-5.023135	-4.131467	-11.656906	0.421582	-9.595688	-11.518386	-2.052908	-3.465786	-7.919614	-0.839178	-8.930007	-7.781094	-3.313668
-7.541346	-8.927886	-2.807222	-9.414337	2.206339	-3.594620	-0.534756	0.158145	0.825347	-0.088479	-1.465381	-1.980611	9.724907	-3.202646	-11.865795	-1.192455	-8.614256	-12.321936	-3.743221	-2.887100	-8.110508	-2.533443	-8.298711	-8.566648	-5.084209	-4.051857	-11.193980	0.489063	-9.463468	-11.650120	-2.061702	-3.736312	-7.438693	-0.851925	-9.147923	-7.894833	-3.402690
-7.661603	-8.887574	-2.850131	-9.456185	2.237538	-3.608078	-0.521797	0.124197	0.834948	-0.123142	-1.605485	-2.209536	9.589507	-3.081864	-11.352298	-1.126822	-8.383844	-12.377131	-3.741916	-3.102351	-7.614182	-2.550221	-8.404331	-8.639015	-5.165315	-4.018053	-10.727860	0.526547	-9.320034	-11.752693	-2.088548	-4.038540	-6.989744	-0.896852	-9.340521	-8.014577	-3.511947
-7.775857	-8.849007	-2.915666	-9.488534	2.263504	-3.661716	-0.507589	0.091139	0.842388	-0.156298	-1.705212	-2.435743	9.456062	-2.992105	-10.835565	-1.041881	-8.124850	-12.403277	-3.724641	-3.326546	-7.148577	-2.556566	-8.459292	-8.716290	-5.239326	-4.014262	-10.262459	0.578842	-9.147008	-11.830172	-2.103917	-4.348704	-6.575471	-0.935843	-9.481449	-8.143184	-3.618602
-7.859113	-8.816279	-2.974422	-9.465226	2.280297	-3.702311	-0.490801	0.059793	0.848521	-0.188551	-1.803003	-2.643734	9.323356	-2.967773	-10.338890	-0.960631	-7.891866	-12.397832	-3.701809	-3.586204	-6.726451	-2.563075	-8.510298	-8.785393	-5.304254	-4.067912	-9.822610	0.627811	-8.992006	-11.881552	-2.113368	-4.686344	-6.210171	-0.974633	-9.610438	-8.269113	-3.715812
-7.949772	-8.786557	-3.027017	-9.456492	2.290876	-3.732421	-0.473333	0.030345	0.852942	-0.218001	-1.883118	-2.840720	9.191062	-3.009992	-9.788843	-0.873949	-7.664148	-12.350271	-3.662841	-3.907374	-6.289166	-2.590622	-8.561530	-8.850594	-5.379514	-4.189772	-9.331596	0.674936	-8.843927	-11.893024	-2.113956	-5.087154	-5.831919	-1.041737	-9.741310	-8.393347	-3.830629
-8.058480	-8.742221	-3.091459	-9.476407	2.327253	-3.780686	-0.452828	0.001250	0.855807	-0.250078	-1.965242	-3.016778	9.072416	-3.088333	-9.301070	-0.780038	-7.449508	-12.291221	-3.615376	-4.227371	-5.921742	-2.591870	-8.588546	-8.911894	-5.427208	-4.338265	-8.911723	0.731940	-8.699440	-11.901875	-2.103398	-5.477304	-5.532396	-1.079891	-9.838479	-8.522547	-3.915230
-8.150942	-8.717178	-3.131432	-9.471746	2.328458	-3.787975	-0.432235	-0.026259	0.857665	-0.277299	-2.036218	-3.200587	8.946904	-3.224329	-8.764893	-0.684874	-7.225987	-12.197385	-3.549264	-4.600855	-5.545766	-2.619402	-8.602512	-8.978258	-5.483792	-4.546086	-8.448358	0.782356	-8.547744	-11.880850	-2.082034	-5.922612	-5.229231	-1.152172	-9.924270	-8.661724	-4.016562
-8.249285	-8.687516	-3.183640	-9.475202	2.337062	-3.813970	-0.408199	-0.054171	0.857767	-0.307692	-2.110843	-3.373267	8.837612	-3.415911	-8.239722	-0.570770	-7.022292	-12.067983	-3.458404	-4.993867	-5.197406	-2.633382	-8.600248	-9.025668	-5.521016	-4.806020	-7.999555	0.846945	-8.412401	-11.827816	-2.040689	-6.383976	-4.957239	-1.215667	-9.990357	-8.785501	-4.103301
-8.346746	-8.649056	-3.220168	-9.476185	2.362522	-3.812946	-0.382182	-0.080060	0.856870	-0.336602	-2.204080	-3.538366	8.724770	-3.632903	-7.742773	-0.486709	-6.832074	-11.915358	-3.377183	-5.383563	-4.886491	-2.672308	-8.582735	-9.059076	-5.562782	-5.080870	-7.581784	0.883500	-8.280041	-11.754369	-2.006973	-6.831530	-4.725502	-1.302098	-10.030702	-8.898087	-4.192572
-8.431252	-8.609259	-3.266106	-9.457947	2.388728	-3.828809	-0.356490	-0.104513	0.854371	-0.363376	-2.284819	-3.697080	8.616202	-3.910586	-7.215363	-0.429586	-6.657320	-11.735166	-3.262753	-5.812813	-4.590454	-2.772956	-8.559547	-9.110257	-5.606123	-5.412950	-7.128090	0.887715	-8.159684	-11.647892	-1.945452	-7.315178	-4.503180	-1.455654	-10.061912	-9.022983	-4.288822
-8.524080	-8.571078	-3.324013	-9.448771	2.410929	-3.863188	-0.328957	-0.127264	0.848470	-0.394576	-2.394183	-3.808422	8.539842	-4.250584	-6.720700	-0.380314	-6.511433	-11.535156	-3.156925	-6.272439	-4.333607	-2.873081	-8.533288	-9.148063	-5.649693	-5.803030	-6.718878	0.880602	-8.063879	-11.533334	-1.896010	-7.824885	-4.331785	-1.612165	-10.085733	-9.146241	-4.388777
-8.626946	-8.539856	-3.386661	-9.458319	2.423132	-3.902633	-0.299074	-0.149810	0.841986	-0.423285	-2.501380	-3.954061	8.449313	-4.608044	-6.259422	-0.353810	-6.382892	-11.327159	-3.031113	-6.717394	-4.123897	-2.997704	-8.492242	-9.191634	-5.675007	-6.201045	-6.338994	0.852846	-7.975893	-11.406731	-1.824458	-8.310395	-4.203469	-1.791048	-10.085243	-9.271206	-4.468352
-8.715943	-8.518260	-3.439716	-9.444990	2.418131	-3.927467	-0.269798	-0.170173	0.833156	-0.451775	-2.625621	-4.077706	8.370496	-5.019715	-5.825677	-0.333286	-6.287317	-11.094077	-2.909551	-7.185185	-3.942172	-3.119529	-8.452786	-9.210572	-5.695795	-6.647336	-5.996258	0.816389	-7.914938	-11.264658	-1.759877	-8.812806	-4.112754	-1.969855	-10.080407	-9.381154	-4.546120
-8.815234	-8.492285	-3.492912	-9.450410	2.421334	-3.950800	-0.238583	-0.190191	0.823721	-0.477901	-2.741794	-4.236514	8.274768	-5.462230	-5.422527	-0.287438	-6.206699	-10.834598	-2.768417	-7.653023	-3.783553	-3.205347	-8.397492	-9.195623	-5.686325	-7.117079	-5.694445	0.802303	-7.861548	-11.106516	-1.678676	-9.307872	-4.055471	-2.115606	-10.052341	-9.467542	-4.596584
-8.904813	-8.456288	-3.519298	-9.443535	2.439543	-3.931783	-0.205440	-0.209957	0.814043	-0.501045	-2.842444	-4.437975	8.154971	-5.951727	-5.044767	-0.271378	-6.166712	-10.559176	-2.626175	-8.136632	-3.657260	-3.321135	-8.351617	-9.171670	-5.675931	-7.625469	-5.418880	0.757518	-7.840454	-10.933289	-1.597278	-9.810374	-4.031373	-2.292238	-10.025359	-9.545783	-4.647035
-9.006951	-8.420529	-3.553121	-9.456113	2.456877	-3.924563	-0.171420	-0.228429	0.802529	-0.523815	-2.941053	-4.645212	8.033862	-6.450115	-4.692594	-0.311864	-6.163286	-10.278196	-2.484139	-8.596962	-3.565595	-3.493203	-8.310133	-9.151197	-5.665478	-8.134935	-5.157264	0.660485	-7.848107	-10.742866	-1.511791	-10.281782	-4.030265	-2.520855	-9.994954	-9.615867	-4.693130
-9.108744	-8.385049	-3.597814	-9.465757	2.473385	-3.935412	-0.139009	-0.243868	0.788385	-0.547406	-3.067252	-4.820460	7.925301	-6.960819	-4.396205	-0.388621	-6.175111	-10.011120	-2.352138	-9.038016	-3.530453	-3.695542	-8.252308	-9.145367	-5.659059	-8.649819	-4.952612	0.526633	-7.864111	-10.567527	-1.436883	-10.727016	-4.086860	-2.780288	-9.941308	-9.701774	-4.743804
-9.196186	-8.375382	-3.655009	-9.454289	2.451034	-3.964181	-0.105695	-0.258028	0.772689	-0.570265	-3.189187	-5.010712	7.809365	-7.520490	-4.105002	-0.460545	-6.218448	-9.700217	-2.192092	-9.490051	-3.502188	-3.889458	-8.188009	-9.097403	-5.621006	-9.206266	-4.761250	0.392391	-7.904223	-10.356465	-1.339157	-11.175827	-4.158436	-3.036522	-9.873784	-9.753651	-4.768070
-9.285461	-8.341489	-3.691189	-9.446403	2.464615	-3.960159	-0.069326	-0.271569	0.755345	-0.592367	-3.299197	-5.240901	7.673959	-8.073230	-3.854328	-0.548916	-6.290608	-9.382653	-2.052207	-9.914337	-3.487528	-4.081023	-8.131716	-9.015853	-5.584314	-9.746400	-4.609672	0.244782	-7.963779	-10.137997	-1.258509	-11.587507	-4.242872	-3.287325	-9.804886	-9.771197	-4.790617
-9.371972	-8.291980	-3.730191	-9.437165	2.501337	-3.961567	-0.033787	-0.283841	0.738044	-0.611215	-3.371851	-5.489150	7.521438	-8.660149	-3.628871	-0.669791	-6.412297	-9.054596	-1.898070	-10.331473	-3.499128	-4.301573	-8.083621	-8.924853	-5.529852	-10.315517	-4.480251	0.061584	-8.067665	-9.905976	-1.166695	-11.986841	-4.350508	-3.570199	-9.738989	-9.776233	-4.798478
-9.469279	-8.239392	-3.766306	-9.442039	2.542756	-3.957165	0.003116	-0.293510	0.718476	-0.630582	-3.459362	-5.745479	7.356953	-9.227039	-3.463494	-0.822859	-6.560304	-8.755453	-1.762912	-10.712158	-3.552305	-4.535881	-8.045423	-8.844263	-5.475934	-10.857512	-4.404973	-0.148190	-8.190776	-9.696931	-1.088244	-12.342631	-4.493783	-3.861213	-9.675895	-9.785741	-4.801266
-9.563681	-8.205179	-3.806664	-9.443866	2.555928	-3.960391	0.038359	-0.301514	0.698160	-0.648221	-3.524579	-6.002367	7.187045	-9.800880	-3.357721	-0.934084	-6.730642	-8.466417	-1.623193	-11.083448	-3.618667	-4.713889	-8.013211	-8.727363	-5.402998	-11.395050	-4.398449	-0.321299	-8.324813	-9.507144	-1.010408	-12.677619	-4.659395	-4.101104	-9.607381	-9.768090	-4.790213
-9.655756	-8.165498	-3.826180	-9.446307	2.577005	-3.932825	0.075542	-0.309436	0.679467	-0.660960	-3.506808	-6.307138	6.983676	-10.380493	-3.285376	-1.104897	-6.935386	-8.182314	-1.493785	-11.425616	-3.715932	-4.941867	-7.980508	-8.612870	-5.330756	-11.932324	-4.420810	-0.554796	-8.487216	-9.317748	-0.943684	-12.977446	-4.851367	-4.391766	-9.532339	-9.748304	-4.780655
-9.744377	-8.132572	-3.861715	-9.442215	2.588549	-3.927865	0.113612	-0.314857	0.658235	-0.674303	-3.489238	-6.613894	6.775499	-10.968853	-3.242436	-1.341654	-7.186638	-7.900097	-1.374069	-11.743655	-3.844621	-5.219418	-7.961441	-8.502282	-5.251833	-12.472335	-4.466740	-0.851124	-8.690121	-9.124401	-0.883538	-13.247138	-5.068925	-4.728888	-9.464923	-9.726586	-4.761303
-9.840906	-8.105548	-3.906390	-9.447875	2.590535	-3.936291	0.151913	-0.317887	0.633758	-0.688637	-3.471015	-6.921725	6.568713	-11.535179	-3.228157	-1.622654	-7.479564	-7.634900	-1.258500	-12.016713	-3.993312	-5.519148	-7.961099	-8.400055	-5.154994	-12.989302	-4.530434	-1.187223	-8.933688	-8.937177	-0.823069	-13.470837	-5.295589	-5.083717	-9.415222	-9.702332	-4.719563
-9.945211	-8.083788	-3.945336	-9.462695	2.584902	-3.936784	0.188641	-0.317622	0.607264	-0.703392	-3.465553	-7.218033	6.354167	-12.076842	-3.264359	-1.875105	-7.777724	-7.388709	-1.162835	-12.264448	-4.133428	-5.775044	-7.965330	-8.257778	-5.062774	-13.468819	-4.650415	-1.499273	-9.169701	-8.774765	-0.787004	-13.656424	-5.519484	-5.399212	-9.357306	-9.643834	-4.686943
-10.037190	-8.048965	-3.983983	-9.463837	2.598701	-3.936536	0.226636	-0.317241	0.583097	-0.712735	-3.357098	-7.539921	6.118599	-12.571304	-3.306173	-2.165474	-8.094627	-7.150090	-1.077513	-12.454760	-4.268812	-6.046163	-7.978082	-8.112729	-4.958202	-13.901668	-4.764456	-1.843688	-9.424990	-8.608373	-0.755727	-13.785123	-5.727095	-5.724377	-9.308445	-9.571012	-4.636416
-10.124160	-8.004802	-4.018680	-9.456798	2.624566	-3.932004	0.262434	-0.313907	0.557493	-0.722352	-3.256563	-7.839359	5.881084	-13.065723	-3.400479	-2.490121	-8.458198	-6.937479	-0.986675	-12.613251	-4.441422	-6.325705	-8.005726	-7.978423	-4.822259	-14.326678	-4.929880	-2.223806	-9.719153	-8.466881	-0.720360	-13.874206	-5.970824	-6.059390	-9.266681	-9.507824	-4.555945
-10.216442	-7.980988	-4.039489	-9.456646	2.621281	-3.907559	0.299942	-0.307890	0.529072	-0.731657	-3.122955	-8.157632	5.631748	-13.516098	-3.509889	-2.862289	-8.839198	-6.744203	-0.947654	-12.730902	-4.604121	-6.628736	-8.054002	-7.838435	-4.714101	-14.705841	-5.103111	-2.647453	-10.028942	-8.337425	-0.732817	-13.920645	-6.197343	-6.413900	-9.243746	-9.431656	-4.499265
-10.311834	-7.951215	-4.090021	-9.460560	2.627182	-3.924208	0.335662	-0.299825	0.500552	-0.739516	-2.960722	-8.455401	5.384279	-13.923481	-3.624613	-3.257883	-9.247682	-6.556726	-0.904244	-12.791432	-4.760779	-6.922251	-8.115633	-7.692892	-4.568612	-15.041686	-5.274470	-3.091784	-10.365887	-8.206583	-0.738145	-13.909638	-6.410636	-6.756152	-9.233839	-9.342749	-4.402513
-10.406249	-7.913215	-4.116355	-9.462024	2.642816	-3.908403	0.370516	-0.288386	0.469784	-0.747566	-2.789281	-8.745380	5.129503	-14.298569	-3.780447	-3.658831	-9.669818	-6.410272	-0.891397	-12.826505	-4.916358	-7.200403	-8.197754	-7.546183	-4.432970	-15.336675	-5.486021	-3.543283	-10.707924	-8.115846	-0.775849	-13.864611	-6.621932	-7.084855	-9.235860	-9.251757	-4.317421
-10.501537	-7.883930	-4.152774	-9.465869	2.647493	-3.905617	0.405650	-0.275538	0.439840	-0.752375	-2.548284	-9.031001	4.871030	-14.621625	-3.924547	-4.071080	-10.098242	-6.267887	-0.901260	-12.823161	-5.043040	-7.464382	-8.299777	-7.386380	-4.294562	-15.579716	-5.678715	-4.000666	-11.056332	-8.022055	-0.830847	-13.781251	-6.797208	-7.393969	-9.257867	-9.140548	-4.224149
-10.598807	-7.836548	-4.185882	-9.472094	2.675405	-3.900146	0.438644	-0.260900	0.409609	-0.756137	-2.283039	-9.287622	4.625079	-14.889543	-4.084146	-4.479974	-10.524803	-6.164376	-0.927272	-12.775080	-5.152140	-7.703084	-8.410340	-7.232369	-4.150382	-15.764465	-5.882487	-4.458062	-11.399725	-7.962717	-0.905359	-13.650003	-6.950481	-7.681172	-9.285263	-9.030710	-4.128470
-10.686333	-7.794069	-4.216346	-9.465728	2.697030	-3.889841	0.471078	-0.243629	0.380245	-0.757723	-1.983386	-9.528619	4.364823	-15.130055	-4.259738	-4.894088	-10.966397	-6.087748	-0.979713	-12.715782	-5.251432	-7.925231	-8.552124	-7.079442	-4.010856	-15.915290	-6.098989	-4.917775	-11.751632	-7.926999	-1.003400	-13.501017	-7.090683	-7.948918	-9.337359	-8.918693	-4.034543
-10.785533	-7.753954	-4.249429	-9.475111	2.715149	-3.883924	0.502955	-0.225228	0.350820	-0.757122	-1.629313	-9.747935	4.124195	-15.281778	-4.403567	-5.354610	-11.404818	-6.014736	-1.068199	-12.572527	-5.322163	-8.150346	-8.695566	-6.933332	-3.863935	-15.985268	-6.274560	-5.421585	-12.108308	-7.885729	-1.135174	-13.276017	-7.193156	-8.217321	-9.399057	-8.804325	-3.930910
-10.869737	-7.704136	-4.286835	-9.463152	2.744905	-3.883081	0.532214	-0.202177	0.319255	-0.757594	-1.296028	-9.936727	3.879080	-15.404156	-4.559112	-5.771327	-11.828572	-5.980195	-1.167446	-12.438151	-5.377242	-8.327394	-8.862567	-6.798325	-3.723513	-16.020736	-6.458659	-5.878797	-12.445152	-7.879742	-1.274916	-13.054731	-7.276789	-8.434865	-9.479147	-8.697872	-3.830984
-10.960399	-7.663182	-4.316069	-9.461006	2.762826	-3.873289	0.560020	-0.179534	0.290019	-0.755006	-0.915141	-10.089891	3.659881	-15.474530	-4.723166	-6.219296	-12.269027	-5.975829	-1.304463	-12.259293	-5.421097	-8.494191	-9.053790	-6.673760	-3.579357	-15.997855	-6.647710	-6.368495	-12.792351	-7.900374	-1.453662	-12.782618	-7.345642	-8.643390	-9.577114	-8.598305	-3.728556
-11.051468	-7.629520	-4.351241	-9.458896	2.771511	-3.869744	0.588004	-0.153037	0.258863	-0.750880	-0.487338	-10.225825	3.449902	-15.506937	-4.867050	-6.645969	-12.701111	-5.990246	-1.462749	-12.078127	-5.436757	-8.625538	-9.272300	-6.559953	-3.442318	-15.938301	-6.810934	-6.833696	-13.132474	-7.934129	-1.650476	-12.509490	-7.380641	-8.813265	-9.703663	-8.503837	-3.630045
-11.154482	-7.594640	-4.384026	-9.471676	2.781387	-3.864070	0.613547	-0.125375	0.228793	-0.745315	-0.049228	-10.320022	3.262506	-15.483271	-4.988281	-7.060022	-13.121376	-6.022618	-1.642310	-11.870861	-5.431623	-8.719523	-9.508966	-6.465960	-3.301811	-15.826470	-6.945828	-7.284132	-13.464575	-7.980165	-1.866420	-12.214060	-7.389170	-8.943633	-9.852165	-8.423507	-3.525921
-11.259941	-7.564700	-4.409446	-9.486656	2.784356	-3.849673	0.636498	-0.095242	0.198628	-0.739153	0.386075	-10.376133	3.092579	-15.391850	-5.079371	-7.480411	-13.530933	-6.061195	-1.861424	-11.625785	-5.413863	-8.786117	-9.764868	-6.395687	-3.167131	-15.655307	-7.045311	-7.736673	-13.794390	-8.027135	-2.117687	-11.889242	-7.379803	-9.042380	-10.028325	-8.361627	-3.423394
-11.369206	-7.541063	-4.437648	-9.504672	2.778824	-3.839698	0.655962	-0.062042	0.167039	-0.733459	0.797854	-10.391840	2.951328	-15.241799	-5.147399	-7.878325	-13.906017	-6.116970	-2.109823	-11.358039	-5.355700	-8.812678	-10.022256	-6.325271	-3.044176	-15.417425	-7.118364	-8.168936	-14.081642	-8.087934	-2.400434	-11.533664	-7.326665	-9.103290	-10.197882	-8.296235	-3.334787
