x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-0.746088	-12.980893	-4.794287	-1.732270	-1.291720	-8.286705	-0.268780	0.926848	-0.020367	-0.261334	1.522415	-1.292805	-2.999286	0.645085	-12.772206	0.650354	-2.221636	-9.811116	-3.710134	-0.065703	-16.230109	-1.230520	-2.932424	-13.269019	-5.591008	2.365717	-12.581159	-0.351108	-0.501004	-9.620069	-4.711596	1.654929	-16.039062	-2.231982	-1.211792	-13.077972	-6.592471
-0.764947	-13.014826	-4.864328	-1.737373	-1.329535	-8.256386	-0.270186	0.928287	-0.032407	-0.253442	1.448692	-1.359107	-2.976282	0.587214	-12.845324	0.596289	-2.138274	-9.788416	-3.788574	-0.233584	-16.277755	-1.286449	-2.959072	-13.220847	-5.671313	2.321056	-12.717633	-0.392390	-0.404432	-9.660725	-4.777254	1.500258	-16.150064	-2.275129	-1.225230	-13.093156	-6.659992
-0.789625	-13.044757	-4.928069	-1.750617	-1.355902	-8.214710	-0.274147	0.928722	-0.048315	-0.244918	1.383245	-1.434679	-2.972859	0.528985	-12.935168	0.521048	-2.070535	-9.801717	-3.886217	-0.401675	-16.343934	-1.353568	-3.001195	-13.210484	-5.760833	2.270431	-12.870881	-0.460396	-0.329089	-9.737431	-4.867661	1.339771	-16.279648	-2.335012	-1.259749	-13.146197	-6.742277
-0.830555	-13.107948	-5.008571	-1.798983	-1.450826	-8.212529	-0.276652	0.928817	-0.064227	-0.237987	1.307741	-1.500288	-2.968318	0.459810	-12.986624	0.493822	-1.998471	-9.802189	-3.957721	-0.556888	-16.376752	-1.369872	-3.015169	-13.192318	-5.821415	2.211986	-12.981990	-0.470469	-0.246295	-9.797555	-4.922012	1.195288	-16.372118	-2.334164	-1.262993	-13.187684	-6.785706
-0.850316	-13.152479	-5.047000	-1.802366	-1.506026	-8.117607	-0.277500	0.929823	-0.077934	-0.228801	1.226533	-1.571184	-2.950606	0.397241	-13.075995	0.425898	-1.937808	-9.815096	-4.036622	-0.705812	-16.432455	-1.449589	-3.040861	-13.171557	-5.912109	2.155078	-13.121248	-0.526972	-0.179971	-9.860350	-4.989492	1.052025	-16.477709	-2.402459	-1.283024	-13.216810	-6.864979
-0.881239	-13.197219	-5.123348	-1.828092	-1.561322	-8.108858	-0.281583	0.929184	-0.090404	-0.221711	1.168353	-1.610206	-2.932851	0.320769	-13.148559	0.368722	-1.859612	-9.827380	-4.127466	-0.866474	-16.473476	-1.511537	-3.046856	-13.152298	-6.007726	2.086947	-13.251758	-0.563997	-0.093434	-9.930579	-5.060186	0.899704	-16.576675	-2.444257	-1.280678	-13.255497	-6.940445
-0.898574	-13.244965	-5.194021	-1.825852	-1.620324	-8.086760	-0.284198	0.929313	-0.103761	-0.211763	1.101545	-1.670061	-2.914678	0.250633	-13.227020	0.313638	-1.803493	-9.850574	-4.200803	-1.019034	-16.518973	-1.570770	-3.073160	-13.142527	-6.085211	2.019293	-13.382106	-0.607116	-0.034833	-10.005659	-5.121557	0.749627	-16.674059	-2.491524	-1.304499	-13.297612	-7.005965
-0.934316	-13.296827	-5.256567	-1.860008	-1.686284	-8.050254	-0.286798	0.928667	-0.116263	-0.204468	1.034081	-1.708297	-2.895938	0.141821	-13.284221	0.280157	-1.699126	-9.854501	-4.285797	-1.232350	-16.532900	-1.606039	-3.073298	-13.103180	-6.171993	1.917025	-13.517722	-0.610982	0.076077	-10.088002	-5.176936	0.542854	-16.766401	-2.497179	-1.298094	-13.336681	-7.063132
-0.956766	-13.340892	-5.307186	-1.865051	-1.732645	-7.987622	-0.288900	0.928629	-0.133787	-0.190488	0.953141	-1.800299	-2.891376	0.071212	-13.362110	0.235123	-1.626540	-9.883298	-4.349144	-1.379518	-16.570641	-1.662431	-3.077270	-13.091828	-6.246698	1.847045	-13.647856	-0.639386	0.149293	-10.169044	-5.223653	0.396315	-16.856387	-2.536940	-1.301437	-13.377575	-7.121207
-0.976939	-13.391641	-5.361502	-1.866426	-1.793187	-7.937714	-0.291834	0.927601	-0.145995	-0.181863	0.889978	-1.836130	-2.871168	0.002724	-13.407201	0.181027	-1.556193	-9.914937	-4.442162	-1.503189	-16.590601	-1.715863	-3.062105	-13.098337	-6.339052	1.781215	-13.740953	-0.670781	0.222299	-10.248689	-5.293970	0.275303	-16.924353	-2.567671	-1.283613	-13.432089	-7.190860
-0.980409	-13.444428	-5.426985	-1.838033	-1.856169	-7.909663	-0.291952	0.927735	-0.156031	-0.172410	0.817319	-1.870640	-2.838245	-0.097262	-13.472715	0.140450	-1.463927	-9.932801	-4.507263	-1.686256	-16.603197	-1.776626	-3.052920	-13.063283	-6.424339	1.680727	-13.869814	-0.684818	0.314062	-10.329900	-5.332531	0.091733	-17.000296	-2.601894	-1.274931	-13.460382	-7.249607
-0.998869	-13.482350	-5.480693	-1.835473	-1.888452	-7.860057	-0.295537	0.926287	-0.170266	-0.160188	0.753724	-1.924454	-2.825656	-0.165695	-13.507056	0.082575	-1.391397	-9.968775	-4.605519	-1.826613	-16.607127	-1.822919	-3.052315	-13.068846	-6.511013	1.607272	-13.961304	-0.723805	0.381570	-10.423022	-5.411899	-0.053647	-17.061375	-2.629299	-1.279349	-13.523094	-7.317393
-1.019317	-13.538612	-5.545741	-1.838177	-1.952814	-7.833997	-0.294432	0.925747	-0.182828	-0.151246	0.666107	-1.960918	-2.801910	-0.264452	-13.575301	0.020881	-1.323199	-9.979926	-4.664451	-1.972870	-16.620796	-1.930084	-3.031617	-13.025421	-6.615415	1.509182	-14.070211	-0.759687	0.450435	-10.474836	-5.445018	-0.199236	-17.115707	-2.710652	-1.257983	-13.520332	-7.395983
-1.027791	-13.553510	-5.620035	-1.819047	-1.943599	-7.826778	-0.300432	0.923722	-0.191696	-0.140466	0.635369	-1.977929	-2.776160	-0.371874	-13.638009	-0.030583	-1.253546	-10.030804	-4.743409	-2.161366	-16.632507	-1.987801	-3.043038	-13.025302	-6.700626	1.392512	-14.197004	-0.788519	0.510840	-10.589799	-5.501345	-0.396980	-17.191502	-2.745736	-1.278652	-13.584297	-7.458562
-1.070578	-13.617937	-5.679489	-1.862063	-2.021253	-7.792156	-0.301601	0.921838	-0.206113	-0.129494	0.557127	-2.020321	-2.763441	-0.458462	-13.694688	-0.093380	-1.185412	-10.081993	-4.828354	-2.304176	-16.646942	-2.062526	-3.031125	-13.034247	-6.797500	1.299269	-14.303682	-0.827892	0.572319	-10.690987	-5.562866	-0.546445	-17.255937	-2.797038	-1.273394	-13.643242	-7.532012
-1.088259	-13.676987	-5.750147	-1.859824	-2.088348	-7.779353	-0.302780	0.920340	-0.216873	-0.119434	0.492878	-2.042975	-2.738865	-0.573540	-13.739772	-0.163144	-1.105084	-10.127879	-4.924624	-2.487365	-16.637765	-2.147813	-3.018910	-13.025872	-6.909292	1.173722	-14.411247	-0.867557	0.642178	-10.799354	-5.629036	-0.740103	-17.309240	-2.852225	-1.271648	-13.697347	-7.613705
-1.115865	-13.729359	-5.828874	-1.874453	-2.140589	-7.780958	-0.304091	0.918220	-0.230311	-0.106572	0.420643	-2.083356	-2.723226	-0.690145	-13.754061	-0.217532	-1.041861	-10.149351	-5.001083	-2.654637	-16.604681	-2.221215	-3.006352	-12.999970	-7.004765	1.048086	-14.478438	-0.891202	0.696371	-10.873727	-5.674752	-0.916406	-17.329057	-2.894884	-1.268121	-13.724346	-7.678435
-1.142500	-13.753205	-5.890718	-1.887271	-2.142982	-7.750854	-0.305283	0.916357	-0.241242	-0.094315	0.354651	-2.109962	-2.701281	-0.751636	-13.795647	-0.265482	-0.960938	-10.210126	-5.071752	-2.776482	-16.602325	-2.271113	-2.985784	-13.016804	-7.077383	0.971771	-14.571662	-0.919447	0.762469	-10.986140	-5.725717	-1.053075	-17.378340	-2.925078	-1.262377	-13.792818	-7.731347
-1.153396	-13.815632	-5.941934	-1.870356	-2.210654	-7.705261	-0.304861	0.914262	-0.252800	-0.085309	0.280201	-2.124116	-2.680042	-0.855858	-13.858600	-0.331089	-0.919499	-10.256263	-5.128913	-2.914302	-16.614321	-2.372855	-2.977943	-13.011984	-7.170679	0.858858	-14.670776	-0.963638	0.795217	-11.068439	-5.761462	-1.199586	-17.426497	-3.005404	-1.263227	-13.824160	-7.803228
-1.180227	-13.855176	-6.012139	-1.884271	-2.240590	-7.694603	-0.308710	0.911613	-0.260546	-0.076000	0.246382	-2.122982	-2.654969	-0.966530	-13.905896	-0.383814	-0.848369	-10.310725	-5.185979	-3.077990	-16.600370	-2.453003	-2.959829	-13.005199	-7.255168	0.731670	-14.771236	-0.989870	0.849831	-11.176065	-5.792035	-1.379790	-17.465710	-3.059060	-1.261629	-13.870539	-7.861224
-1.206804	-13.902181	-6.068468	-1.894970	-2.280288	-7.659658	-0.311031	0.908317	-0.272202	-0.064232	0.189246	-2.142636	-2.640148	-1.059852	-13.924785	-0.441105	-0.782886	-10.350669	-5.252444	-3.217143	-16.568119	-2.528899	-2.940176	-12.994003	-7.340238	0.621814	-14.837927	-1.022630	0.898781	-11.263811	-5.833969	-1.535477	-17.481261	-3.110423	-1.258510	-13.907145	-7.921762
-1.227805	-13.934498	-6.127902	-1.895919	-2.294343	-7.630442	-0.311955	0.905508	-0.282581	-0.053729	0.128881	-2.152401	-2.620707	-1.130232	-13.939515	-0.512680	-0.710922	-10.396727	-5.336872	-3.323662	-16.541773	-2.614374	-2.904352	-12.998985	-7.438566	0.536405	-14.894748	-1.069322	0.955715	-11.351960	-5.893514	-1.657025	-17.497006	-3.171016	-1.237715	-13.954218	-7.995208
-1.229499	-13.973738	-6.200826	-1.865455	-2.319607	-7.624979	-0.311906	0.903258	-0.291398	-0.043888	0.071273	-2.154181	-2.595828	-1.229564	-13.931450	-0.563925	-0.649773	-10.433252	-5.404013	-3.470450	-16.483616	-2.676950	-2.890660	-12.985418	-7.517038	0.415810	-14.937383	-1.093870	0.995601	-11.439185	-5.933958	-1.825076	-17.489549	-3.206895	-1.245286	-13.991351	-8.046983
-1.260178	-13.999597	-6.252043	-1.882257	-2.322103	-7.582422	-0.311267	0.900302	-0.302469	-0.032892	0.000216	-2.163775	-2.578732	-1.324572	-13.938803	-0.624874	-0.583388	-10.475334	-5.467913	-3.604936	-16.436794	-2.760285	-2.863752	-12.973325	-7.603325	0.299911	-14.991021	-1.128748	1.041095	-11.527553	-5.971788	-1.980453	-17.489012	-3.264160	-1.239269	-14.025544	-8.107199
-1.279395	-14.027134	-6.312185	-1.880083	-2.327565	-7.556688	-0.312045	0.896912	-0.312564	-0.021909	-0.056318	-2.169162	-2.561555	-1.415769	-13.915215	-0.690927	-0.498377	-10.536217	-5.563376	-3.733808	-16.373324	-2.832046	-2.816416	-12.994326	-7.704496	0.185219	-15.020112	-1.155727	1.102611	-11.641114	-6.028176	-2.132820	-17.478222	-3.296846	-1.215428	-14.099224	-8.169296
-1.284072	-14.076904	-6.375046	-1.855869	-2.368243	-7.534253	-0.308933	0.894447	-0.323198	-0.008291	-0.136374	-2.182054	-2.541412	-1.517429	-13.899262	-0.764754	-0.419191	-10.587579	-5.646007	-3.871371	-16.304749	-2.926372	-2.773133	-12.993066	-7.807624	0.057603	-15.054609	-1.194231	1.155841	-11.742925	-6.075483	-2.296339	-17.460096	-3.355848	-1.198102	-14.148413	-8.237100
-1.296369	-14.109938	-6.444252	-1.843584	-2.381315	-7.523759	-0.308080	0.890852	-0.333831	0.005074	-0.202036	-2.192162	-2.525882	-1.598486	-13.869687	-0.822935	-0.355889	-10.648114	-5.729810	-3.996956	-16.233110	-2.982001	-2.754359	-13.011538	-7.888877	-0.052434	-15.074007	-1.222107	1.190162	-11.852434	-6.128982	-2.450904	-17.437431	-3.381173	-1.208308	-14.215858	-8.288049
-1.324412	-14.153421	-6.496633	-1.855895	-2.410600	-7.486243	-0.304305	0.887842	-0.344784	0.016084	-0.284389	-2.191083	-2.508621	-1.673835	-13.877650	-0.887225	-0.288625	-10.709423	-5.790645	-4.105455	-16.187783	-3.066792	-2.720246	-13.019555	-7.970212	-0.154425	-15.122851	-1.262551	1.230784	-11.954624	-6.165971	-2.586046	-17.432984	-3.442118	-1.200836	-14.264756	-8.345538
-1.337528	-14.192304	-6.555579	-1.844162	-2.432444	-7.461986	-0.304287	0.883898	-0.354188	0.026155	-0.336207	-2.184660	-2.492541	-1.808990	-13.888272	-0.972518	-0.250206	-10.775548	-5.859352	-4.253026	-16.147535	-3.191170	-2.694243	-13.034811	-8.078004	-0.313432	-15.171771	-1.313010	1.245351	-12.059048	-6.199845	-2.757468	-17.431035	-3.531662	-1.198685	-14.318311	-8.418497
-1.369926	-14.235416	-6.631648	-1.866529	-2.461501	-7.464593	-0.305521	0.879881	-0.361826	0.039342	-0.372884	-2.184451	-2.475598	-1.888409	-13.857066	-1.046788	-0.183850	-10.836404	-5.942713	-4.356107	-16.079063	-3.276854	-2.651548	-13.058401	-8.172779	-0.420492	-15.180644	-1.352334	1.284067	-12.159983	-6.248259	-2.888190	-17.402641	-3.582400	-1.183631	-14.381980	-8.478325
-1.378320	-14.275598	-6.694900	-1.849444	-2.484712	-7.445955	-0.302703	0.876708	-0.370302	0.051287	-0.434575	-2.176966	-2.457107	-1.975552	-13.837518	-1.131806	-0.117243	-10.914098	-6.030817	-4.464281	-16.019529	-3.377925	-2.605972	-13.096110	-8.276936	-0.537548	-15.201375	-1.400201	1.320761	-12.277956	-6.299212	-3.026277	-17.383387	-3.646320	-1.167968	-14.459968	-8.545331
-1.388221	-14.329637	-6.766359	-1.835716	-2.528156	-7.440886	-0.300105	0.873106	-0.378844	0.064038	-0.492932	-2.171044	-2.440353	-2.053748	-13.793894	-1.201646	-0.048630	-10.967374	-6.099634	-4.567527	-15.930338	-3.463620	-2.562408	-13.103818	-8.361608	-0.648932	-15.197893	-1.436764	1.356186	-12.371373	-6.334753	-3.162711	-17.334336	-3.698739	-1.157593	-14.507816	-8.596727
-1.399859	-14.354607	-6.822074	-1.822780	-2.527103	-7.411736	-0.297683	0.868957	-0.387965	0.076042	-0.552639	-2.162232	-2.427079	-2.120493	-13.761871	-1.282341	0.006632	-11.031791	-6.183566	-4.653587	-15.865527	-3.553478	-2.526462	-13.135448	-8.454703	-0.744586	-15.199059	-1.485742	1.382538	-12.468979	-6.386967	-3.277680	-17.302715	-3.756879	-1.150556	-14.572636	-8.658104
-1.411153	-14.395447	-6.888154	-1.811332	-2.550212	-7.399048	-0.294506	0.865695	-0.395393	0.086617	-0.606092	-2.144159	-2.409324	-2.211542	-13.729309	-1.372655	0.050515	-11.101442	-6.269329	-4.761906	-15.794906	-3.659347	-2.499848	-13.167039	-8.556020	-0.867903	-15.201052	-1.541782	1.394155	-12.573186	-6.438455	-3.418266	-17.266649	-3.828473	-1.156209	-14.638783	-8.725147
-1.438282	-14.437153	-6.960994	-1.824051	-2.573871	-7.396990	-0.291712	0.861778	-0.403203	0.098339	-0.657562	-2.129684	-2.394739	-2.293765	-13.681286	-1.456132	0.111743	-11.171804	-6.346534	-4.860997	-15.707840	-3.758825	-2.455490	-13.198357	-8.649228	-0.986329	-15.189115	-1.586760	1.419178	-12.679633	-6.477162	-3.553561	-17.215668	-3.889453	-1.148054	-14.706186	-8.779856
-1.452653	-14.475887	-7.022705	-1.817150	-2.592581	-7.378011	-0.288252	0.857463	-0.411451	0.111247	-0.713324	-2.117036	-2.382865	-2.362480	-13.602137	-1.546938	0.175633	-11.237131	-6.442317	-4.953470	-15.594526	-3.852835	-2.415357	-13.229520	-8.748213	-1.095234	-15.146845	-1.636171	1.442879	-12.781840	-6.531550	-3.686224	-17.139234	-3.942068	-1.148110	-14.774229	-8.837446
-1.469843	-14.507206	-7.088465	-1.814018	-2.600037	-7.364636	-0.282461	0.853290	-0.420355	0.124149	-0.782093	-2.099436	-2.372504	-2.446111	-13.545853	-1.640849	0.238095	-11.308218	-6.518145	-5.052651	-15.492303	-3.968355	-2.368444	-13.254667	-8.845651	-1.220984	-15.125885	-1.691500	1.463222	-12.888249	-6.568796	-3.827524	-17.072334	-4.019006	-1.143317	-14.834699	-8.896302
-1.487125	-14.538559	-7.155992	-1.810882	-2.607204	-7.355332	-0.279250	0.847939	-0.429051	0.137603	-0.835033	-2.087126	-2.365030	-2.532550	-13.507742	-1.742589	0.293708	-11.392851	-6.594342	-5.147112	-15.412124	-4.095756	-2.320855	-13.297233	-8.947509	-1.347860	-15.119065	-1.754859	1.478398	-13.004174	-6.606612	-3.962422	-17.023446	-4.108026	-1.136165	-14.908555	-8.959779
-1.503336	-14.584705	-7.229027	-1.807535	-2.635288	-7.354576	-0.276544	0.842645	-0.436672	0.150964	-0.878414	-2.073771	-2.356348	-2.585703	-13.457897	-1.841923	0.340913	-11.458407	-6.683096	-5.214346	-15.330882	-4.204582	-2.287731	-13.331392	-9.045756	-1.436406	-15.094590	-1.823126	1.490209	-13.095100	-6.664299	-4.065050	-16.967575	-4.185785	-1.138434	-14.968085	-9.026959
-1.518270	-14.616979	-7.304266	-1.801878	-2.644070	-7.356599	-0.272610	0.838516	-0.443424	0.161087	-0.921902	-2.046766	-2.344494	-2.648200	-13.432998	-1.922855	0.376733	-11.536160	-6.744865	-5.286465	-15.272118	-4.301342	-2.261532	-13.375279	-9.123352	-1.533212	-15.092707	-1.876284	1.491721	-13.195869	-6.698294	-4.171477	-16.931826	-4.254771	-1.146543	-15.034988	-9.076781
-1.540019	-14.661187	-7.361639	-1.806095	-2.669611	-7.333963	-0.269867	0.834147	-0.449680	0.170756	-0.955845	-2.020603	-2.332778	-2.680905	-13.377108	-2.021517	0.428461	-11.612635	-6.840073	-5.340145	-15.185950	-4.399865	-2.230779	-13.421477	-9.218421	-1.604861	-15.061179	-1.943834	1.504505	-13.296705	-6.762390	-4.264100	-16.870020	-4.322182	-1.154734	-15.105547	-9.140738
-1.554267	-14.700311	-7.434256	-1.799011	-2.687341	-7.332372	-0.264304	0.829935	-0.456996	0.180293	-1.005591	-1.988034	-2.323340	-2.745933	-13.332874	-2.123253	0.484697	-11.700316	-6.908417	-5.409801	-15.102808	-4.525573	-2.179172	-13.470250	-9.310736	-1.713321	-15.041878	-2.009163	1.517309	-13.409320	-6.794326	-4.377189	-16.811812	-4.411483	-1.146559	-15.179254	-9.196646
-1.564274	-14.744774	-7.501538	-1.787116	-2.711428	-7.323999	-0.261025	0.824238	-0.463981	0.192923	-1.042571	-1.969274	-2.317471	-2.804783	-13.302109	-2.221471	0.521076	-11.766682	-6.973431	-5.467331	-15.041940	-4.647132	-2.141472	-13.506512	-9.399092	-1.805448	-15.028753	-2.079947	1.520412	-13.493326	-6.831907	-4.467995	-16.768583	-4.505608	-1.142136	-15.233156	-9.257568
-1.575577	-14.777596	-7.571744	-1.777922	-2.720155	-7.320063	-0.259144	0.819666	-0.468918	0.202750	-1.062657	-1.944531	-2.306693	-2.851892	-13.242237	-2.320929	0.564828	-11.847519	-7.051763	-5.525396	-14.952043	-4.755871	-2.108676	-13.557325	-9.486705	-1.894820	-14.989522	-2.144833	1.521900	-13.594804	-6.875667	-4.568324	-16.699327	-4.579776	-1.151604	-15.304610	-9.310610
-1.594460	-14.816380	-7.636266	-1.778472	-2.736390	-7.307651	-0.253998	0.814669	-0.475553	0.213656	-1.102795	-1.915336	-2.301027	-2.893144	-13.165768	-2.414394	0.614334	-11.929768	-7.122887	-5.580226	-14.843717	-4.856540	-2.072748	-13.607718	-9.565032	-1.983219	-14.933924	-2.200716	1.524259	-13.697925	-6.909208	-4.670301	-16.611874	-4.642862	-1.162822	-15.375874	-9.351354
-1.613185	-14.850813	-7.689919	-1.778215	-2.746518	-7.280484	-0.247843	0.809149	-0.482802	0.225286	-1.148350	-1.885208	-2.298858	-2.939578	-13.093375	-2.527309	0.664092	-12.013817	-7.201505	-5.631415	-14.742821	-4.983595	-2.027744	-13.663262	-9.657792	-2.076117	-14.879527	-2.274137	1.527554	-13.799968	-6.948333	-4.767954	-16.528972	-4.730423	-1.164283	-15.449414	-9.404620
-1.625817	-14.888002	-7.758026	-1.771072	-2.759739	-7.273410	-0.242339	0.803461	-0.489109	0.237688	-1.184807	-1.858409	-2.296744	-2.987195	-13.032127	-2.649131	0.709240	-12.088615	-7.280130	-5.678833	-14.649231	-5.127046	-1.982397	-13.705718	-9.758045	-2.168299	-14.834162	-2.362637	1.528136	-13.890650	-6.993636	-4.859937	-16.451266	-4.840552	-1.163501	-15.507754	-9.471551
-1.637044	-14.916460	-7.838785	-1.761892	-2.761275	-7.283933	-0.238537	0.797514	-0.494942	0.249206	-1.211256	-1.834334	-2.293516	-3.010013	-12.977228	-2.745930	0.761356	-12.186146	-7.344948	-5.713892	-14.556535	-5.234872	-1.942523	-13.765453	-9.833890	-2.240662	-14.795720	-2.427834	1.530708	-14.004638	-7.026851	-4.944540	-16.375027	-4.916775	-1.173171	-15.583945	-9.515793
-1.649917	-14.960096	-7.895959	-1.753517	-2.783011	-7.263172	-0.233065	0.791213	-0.502163	0.259798	-1.248836	-1.803552	-2.293169	-3.037423	-12.896577	-2.865884	0.805938	-12.262199	-7.429450	-5.748874	-14.446714	-5.364907	-1.905512	-13.812335	-9.928473	-2.315801	-14.728122	-2.512747	1.527561	-14.093743	-7.076313	-5.027251	-16.278258	-5.011770	-1.183889	-15.643879	-9.575336
-1.664763	-14.984852	-7.970624	-1.749016	-2.779816	-7.265092	-0.227110	0.785257	-0.508383	0.270812	-1.281572	-1.771679	-2.293328	-3.074974	-12.865226	-2.977229	0.830856	-12.372464	-7.505107	-5.793784	-14.383550	-5.487760	-1.887954	-13.890788	-10.015638	-2.398984	-14.708238	-2.594680	1.506846	-14.215476	-7.122558	-5.117794	-16.226562	-5.105211	-1.211964	-15.733800	-9.633089
-1.695370	-15.044872	-8.041759	-1.765331	-2.821563	-7.263476	-0.222022	0.779332	-0.514414	0.280583	-1.308112	-1.740304	-2.291006	-3.094809	-12.794694	-3.080566	0.860640	-12.461085	-7.579802	-5.827147	-14.285040	-5.593173	-1.871698	-13.951431	-10.092410	-2.466172	-14.647354	-2.665278	1.489277	-14.313746	-7.164514	-5.198510	-16.137700	-5.177885	-1.243061	-15.804092	-9.677122
-1.723777	-15.080058	-8.100432	-1.777951	-2.831603	-7.244868	-0.215081	0.773562	-0.520659	0.290269	-1.340219	-1.702017	-2.292413	-3.119671	-12.729783	-3.199786	0.901165	-12.539503	-7.649130	-5.850386	-14.192928	-5.730083	-1.829549	-14.002648	-10.179428	-2.537046	-14.590100	-2.752830	1.483790	-14.399820	-7.202175	-5.267761	-16.053245	-5.283128	-1.246924	-15.862965	-9.732472
-1.732776	-15.107990	-8.171731	-1.766467	-2.832014	-7.243083	-0.210343	0.767314	-0.525741	0.300969	-1.359120	-1.673924	-2.292623	-3.153729	-12.665948	-3.305106	0.918467	-12.628467	-7.711443	-5.891744	-14.093817	-5.847637	-1.819547	-14.056337	-10.253974	-2.621481	-14.534140	-2.829110	1.450715	-14.496659	-7.235448	-5.359496	-15.962009	-5.371641	-1.287300	-15.924529	-9.777979
-1.771823	-15.138236	-8.232039	-1.791617	-2.835304	-7.227804	-0.204705	0.760516	-0.532045	0.310868	-1.385254	-1.641849	-2.294823	-3.144914	-12.581361	-3.418222	0.955432	-12.737596	-7.795750	-5.905328	-13.977745	-5.954011	-1.804981	-14.133981	-10.331539	-2.668537	-14.454811	-2.905144	1.431810	-14.611046	-7.282672	-5.428950	-15.851196	-5.440933	-1.328604	-16.007431	-9.818461
-1.800718	-15.179437	-8.290495	-1.803702	-2.852372	-7.209412	-0.195077	0.753730	-0.539291	0.320937	-1.423931	-1.596608	-2.303949	-3.178304	-12.541023	-3.517962	0.970949	-12.815276	-7.843293	-5.934345	-13.906539	-6.075226	-1.785093	-14.180792	-10.400557	-2.744556	-14.418650	-2.982818	1.404696	-14.692903	-7.308149	-5.500598	-15.784166	-5.540083	-1.351345	-16.058419	-9.865414
-1.826205	-15.207604	-8.350499	-1.811993	-2.853340	-7.194843	-0.191863	0.747419	-0.543917	0.329707	-1.432999	-1.570268	-2.301725	-3.187832	-12.461202	-3.639901	1.009185	-12.906030	-7.904543	-5.943606	-13.798101	-6.212529	-1.746588	-14.242929	-10.477172	-2.808081	-14.340348	-3.070165	1.388937	-14.785176	-7.334807	-5.563854	-15.677247	-5.642794	-1.366837	-16.122075	-9.907436
-1.840148	-15.235387	-8.412371	-1.806227	-2.853083	-7.181937	-0.185371	0.739905	-0.549361	0.341147	-1.453083	-1.540694	-2.308578	-3.204145	-12.421500	-3.741592	1.032902	-12.984402	-7.952360	-5.953601	-13.735935	-6.332491	-1.716553	-14.298837	-10.543259	-2.864449	-14.301090	-3.148509	1.372599	-14.863992	-7.359277	-5.613904	-15.615525	-5.739408	-1.376856	-16.178427	-9.950176
