x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
5.391004	12.280334	-1.880896	1.935066	8.496773	-0.711159	-0.152657	0.249897	-0.948913	0.117522	6.782341	4.794426	1.311178	6.676253	10.907050	3.380233	8.508518	10.427991	-2.313036	4.828740	14.343002	2.496531	6.661004	13.863943	-3.196738	5.010824	9.895586	2.929357	6.843089	9.416527	-2.763911	3.163311	13.331538	2.045655	4.995576	12.852479	-3.647614
5.415745	12.366122	-1.890652	1.938063	8.497204	-0.712576	-0.139100	0.253563	-0.954015	0.078817	6.811110	4.761934	1.289248	6.962883	10.673249	3.199984	8.523827	10.594252	-2.592875	5.038899	14.134223	2.634350	6.599843	14.055226	-3.158509	5.288414	9.670891	2.762450	6.849359	9.591894	-3.030408	3.364431	13.131866	2.196816	4.925375	13.052869	-3.596042
5.434752	12.457964	-1.897036	1.937974	8.500872	-0.712151	-0.125033	0.256417	-0.957595	0.040355	6.843051	4.727079	1.257720	7.240276	10.441547	2.985658	8.519042	10.767212	-2.867435	5.259066	13.908134	2.745690	6.537832	14.233799	-3.107403	5.555934	9.449625	2.562478	6.834699	9.775290	-3.290615	3.574724	12.916212	2.322510	4.853490	13.241877	-3.530583
5.450186	12.541794	-1.901523	1.935976	8.500169	-0.710730	-0.110635	0.258214	-0.959731	0.001489	6.879808	4.686590	1.220920	7.502550	10.236774	2.746184	8.508315	10.961276	-3.124381	5.481200	13.687544	2.825749	6.486964	14.412046	-3.044816	5.809582	9.254570	2.334923	6.815347	9.979073	-3.535642	3.788232	12.705340	2.414488	4.793997	13.429843	-3.456078
5.471135	12.631575	-1.905512	1.937065	8.502695	-0.708973	-0.097187	0.259447	-0.960157	-0.036619	6.911390	4.646931	1.191372	7.765229	10.042329	2.463724	8.482976	11.176387	-3.384246	5.716010	13.453000	2.873623	6.433757	14.587059	-2.974346	6.064366	9.068198	2.066062	6.782113	10.202257	-3.781907	4.015147	12.478870	2.475962	4.732894	13.612929	-3.372008
5.490978	12.720279	-1.913075	1.937359	8.504620	-0.709240	-0.083028	0.260558	-0.958874	-0.075997	6.943762	4.612071	1.154652	8.012499	9.877845	2.165142	8.445537	11.402719	-3.621674	5.950570	13.227181	2.893422	6.383609	14.752056	-2.893393	6.304788	8.909792	1.782261	6.737827	10.434667	-4.004555	4.242860	12.259129	2.510541	4.675898	13.784003	-3.276274
5.510048	12.807464	-1.915920	1.937336	8.505723	-0.706964	-0.068937	0.261381	-0.955989	-0.114074	6.971299	4.583326	1.111666	8.243455	9.730806	1.840184	8.396100	11.644202	-3.844499	6.186138	12.998277	2.884732	6.338783	14.911672	-2.799951	6.529025	8.769494	1.470582	6.681670	10.682889	-4.214101	4.471707	12.036964	2.515130	4.624352	13.950360	-3.169553
5.529128	12.895471	-1.917119	1.937305	8.507266	-0.703823	-0.055239	0.261421	-0.951516	-0.152398	6.999319	4.551619	1.072056	8.462662	9.600515	1.483945	8.333827	11.900580	-4.056190	6.425555	12.762786	2.844179	6.296720	15.062851	-2.695956	6.741992	8.645424	1.127440	6.613157	10.945489	-4.412696	4.704885	11.807695	2.487674	4.576050	14.107760	-3.052462
5.547703	12.980949	-1.918360	1.936912	8.507463	-0.700775	-0.041464	0.260985	-0.945285	-0.191319	7.027403	4.521300	1.030985	8.661401	9.498842	1.102442	8.260115	12.168465	-4.255924	6.660776	12.536989	2.765921	6.259490	15.206612	-2.592444	6.934704	8.549874	0.758963	6.533418	11.219498	-4.599403	4.934079	11.588021	2.422442	4.532793	14.257645	-2.935923
5.564945	13.067944	-1.926332	1.935859	8.508461	-0.701268	-0.027961	0.259892	-0.937543	-0.229538	7.054124	4.491289	0.987931	8.838515	9.417779	0.709800	8.176158	12.440900	-4.430436	6.894597	12.315928	2.664773	6.232240	15.339049	-2.475463	7.104574	8.477189	0.380043	6.442218	11.500310	-4.760193	5.160656	11.375338	2.335015	4.498300	14.398458	-2.805221
5.583353	13.153289	-1.926465	1.935536	8.508547	-0.697629	-0.014671	0.257487	-0.928468	-0.267267	7.084873	4.453914	0.939856	8.988354	9.364295	0.300012	8.077041	12.727878	-4.584229	7.114111	12.101618	2.534799	6.202797	15.465202	-2.349443	7.247801	8.431724	-0.017456	6.336487	11.795307	-4.901697	5.373558	11.169048	2.217331	4.462244	14.532631	-2.666910
5.593771	13.240547	-1.925180	1.930958	8.509671	-0.693262	-0.001866	0.254673	-0.917694	-0.304920	7.113459	4.417885	0.894942	9.140439	9.343105	-0.134677	7.979692	13.026268	-4.726733	7.348532	11.898087	2.367549	6.187785	15.581250	-2.224507	7.394711	8.415356	-0.437527	6.233965	12.098519	-5.029583	5.602804	10.970339	2.064700	4.442058	14.653501	-2.527357
5.616653	13.325902	-1.929187	1.932854	8.509768	-0.691788	0.011610	0.251860	-0.905118	-0.342336	7.137366	4.393949	0.839494	9.272230	9.362427	-0.571648	7.871644	13.333784	-4.845601	7.573701	11.720952	2.176507	6.173114	15.692310	-2.097446	7.522719	8.436721	-0.858493	6.122133	12.408079	-5.132447	5.824190	10.795247	1.889662	4.423603	14.766604	-2.384292
5.635760	13.415560	-1.931131	1.932765	8.512120	-0.689253	0.025250	0.248967	-0.891167	-0.378417	7.154512	4.380910	0.777691	9.373495	9.394861	-1.003377	7.762358	13.632053	-4.934082	7.782370	11.547289	1.969059	6.171233	15.784481	-1.961646	7.618883	8.474591	-1.276214	6.007747	12.711783	-5.206919	6.027759	10.627018	1.696222	4.416622	14.864211	-2.234483
5.655840	13.496873	-1.926706	1.933345	8.510125	-0.683370	0.037695	0.244798	-0.876146	-0.413546	7.174417	4.356897	0.721418	9.457688	9.462095	-1.437394	7.649910	13.937116	-5.001960	7.978394	11.393590	1.737667	6.170615	15.868610	-1.826898	7.699904	8.544358	-1.698074	5.892126	13.019378	-5.262640	6.220610	10.475852	1.476987	4.412831	14.950873	-2.087578
5.674046	13.578678	-1.925032	1.932879	8.508463	-0.678939	0.049718	0.241002	-0.859631	-0.447751	7.185784	4.343943	0.670932	9.508851	9.551871	-1.894495	7.525477	14.248121	-5.058584	8.163029	11.249132	1.468252	6.179656	15.945382	-1.695837	7.745302	8.641213	-2.140662	5.761928	13.337464	-5.304752	6.399480	10.338475	1.222085	4.416107	15.034725	-1.942005
5.689293	13.664011	-1.930127	1.930920	8.508552	-0.678049	0.061629	0.235191	-0.841641	-0.482211	7.207220	4.316957	0.609883	9.550295	9.674848	-2.342847	7.404663	14.559982	-5.087246	8.342024	11.125298	1.183663	6.196392	16.010432	-1.560736	7.782954	8.767967	-2.575383	5.637322	13.653101	-5.319782	6.574683	10.218417	0.951127	4.429051	15.103551	-1.793272
5.709362	13.746376	-1.930666	1.931396	8.507158	-0.674855	0.073387	0.229737	-0.822144	-0.515669	7.219970	4.302966	0.551459	9.567082	9.826209	-2.789027	7.288495	14.875391	-5.094195	8.502612	11.019704	0.877371	6.224025	16.068886	-1.427797	7.795122	8.925543	-3.010296	5.516535	13.974726	-5.315463	6.730652	10.119038	0.656102	4.452065	15.168221	-1.649066
5.730819	13.832718	-1.934056	1.932616	8.507816	-0.673087	0.083963	0.223518	-0.801335	-0.548501	7.234212	4.281623	0.500567	9.571985	10.012243	-3.232386	7.167486	15.188924	-5.081806	8.660301	10.940139	0.550185	6.255802	16.116820	-1.299236	7.797216	9.113803	-3.439750	5.392717	14.290485	-5.289171	6.885531	10.041699	0.342821	4.481033	15.218381	-1.506600
5.753771	13.916846	-1.938047	1.934494	8.507345	-0.671720	0.095332	0.217301	-0.779037	-0.580339	7.241060	4.276595	0.440373	9.550476	10.220796	-3.658249	7.052508	15.497008	-5.044521	8.794660	10.880338	0.213927	6.296692	16.156550	-1.172345	7.771749	9.327435	-3.853277	5.273781	14.603646	-5.239548	7.015933	9.986977	0.018899	4.517965	15.263188	-1.367372
5.776093	14.002590	-1.940092	1.936141	8.507701	-0.669303	0.105448	0.210236	-0.755860	-0.611030	7.249844	4.262811	0.385803	9.509047	10.462350	-4.080308	6.931253	15.804737	-4.982460	8.919046	10.842650	-0.142380	6.341252	16.185037	-1.044533	7.727295	9.572063	-4.261281	5.149501	14.914450	-5.163433	7.137294	9.952364	-0.323353	4.559500	15.294750	-1.225506
5.796887	14.086650	-1.939206	1.936869	8.507195	-0.665514	0.116018	0.202736	-0.730806	-0.641374	7.255428	4.258456	0.325055	9.447606	10.727442	-4.490325	6.813918	16.102661	-4.903495	9.025192	10.826122	-0.513916	6.391504	16.201341	-0.927086	7.663035	9.840180	-4.657881	5.029348	15.215399	-5.071051	7.240622	9.938860	-0.681472	4.606934	15.314079	-1.094642
5.817102	14.167420	-1.943563	1.937298	8.505050	-0.664380	0.126019	0.194876	-0.704595	-0.670588	7.258695	4.255875	0.267419	9.368837	11.027297	-4.882977	6.701558	16.401174	-4.798884	9.115940	10.839374	-0.895405	6.448661	16.213250	-0.811312	7.581794	10.142739	-5.038001	4.914515	15.516615	-4.953907	7.328897	9.954815	-1.050429	4.661617	15.328692	-0.966336
5.838422	14.253343	-1.945496	1.938219	8.505524	-0.662048	0.135566	0.186711	-0.676854	-0.699020	7.259856	4.256175	0.213698	9.269033	11.347835	-5.248566	6.597333	16.689298	-4.673426	9.181847	10.876629	-1.277374	6.510147	16.218093	-0.702234	7.478785	10.467860	-5.392284	4.807084	15.809324	-4.817144	7.391598	9.996655	-1.421092	4.719898	15.338119	-0.845952
5.857182	14.340548	-1.946606	1.937916	8.506648	-0.659258	0.143989	0.178059	-0.648357	-0.726082	7.261657	4.250990	0.165712	9.161511	11.696332	-5.594855	6.501383	16.967877	-4.529710	9.238939	10.941844	-1.667419	6.578811	16.213388	-0.602274	7.369237	10.818836	-5.728094	4.709108	16.090380	-4.662949	7.446665	10.064347	-1.800659	4.786536	15.335892	-0.735514
5.880280	14.426002	-1.950349	1.939704	8.506914	-0.657832	0.152287	0.169529	-0.618464	-0.752044	7.258389	4.254764	0.122485	9.027454	12.058865	-5.915247	6.405463	17.229497	-4.369371	9.273735	11.030415	-2.057575	6.651745	16.201047	-0.511699	7.232748	11.184240	-6.033843	4.610758	16.354872	-4.487967	7.479030	10.155790	-2.176171	4.857040	15.326422	-0.630295
5.899643	14.509533	-1.951533	1.939684	8.506179	-0.655172	0.160609	0.159776	-0.587919	-0.776549	7.255988	4.258532	0.066452	8.882821	12.442172	-6.210216	6.322450	17.479078	-4.191780	9.291435	11.142766	-2.449288	6.731064	16.179671	-0.430852	7.085637	11.570995	-6.315950	4.525266	16.607900	-4.297514	7.494251	10.271588	-2.555022	4.933880	15.308494	-0.536586
5.921115	14.591913	-1.954994	1.940691	8.504895	-0.653644	0.168049	0.149878	-0.556178	-0.799976	7.252972	4.261244	0.018529	8.729104	12.842385	-6.474089	6.251525	17.715555	-4.001477	9.292818	11.282184	-2.834309	6.815238	16.155354	-0.361696	6.929518	11.974744	-6.567294	4.451938	16.847914	-4.094681	7.493231	10.414543	-2.927513	5.015652	15.287713	-0.454900
5.944015	14.676381	-1.959698	1.942425	8.504664	-0.652710	0.174828	0.139781	-0.523842	-0.821880	7.248633	4.264102	-0.025755	8.553319	13.261007	-6.711854	6.188080	17.939405	-3.793252	9.268946	11.444770	-3.220556	6.903707	16.123167	-0.301954	6.750439	12.398808	-6.790841	4.385201	17.077206	-3.872239	7.466067	10.582571	-3.299544	5.100828	15.260969	-0.380941
5.963951	14.760978	-1.963670	1.942677	8.504458	-0.651452	0.180924	0.128633	-0.490139	-0.842902	7.247990	4.261468	-0.074548	8.372051	13.685233	-6.907264	6.131761	18.140939	-3.571429	9.230942	11.629802	-3.584989	6.990653	16.085508	-0.249154	6.567080	12.826235	-6.972080	4.326790	17.281940	-3.636245	7.425971	10.770804	-3.649805	5.185682	15.226510	-0.313970
5.982274	14.841191	-1.962294	1.942154	8.502141	-0.647559	0.186835	0.117686	-0.456250	-0.862020	7.242198	4.266321	-0.119831	8.174861	14.121345	-7.074762	6.086985	18.327177	-3.339558	9.171551	11.837351	-3.945867	7.083675	16.043184	-0.210663	6.367296	13.266713	-7.122827	4.279420	17.472545	-3.387624	7.363985	10.982719	-3.993932	5.276110	15.188552	-0.258729
6.000798	14.921750	-1.962737	1.941754	8.499967	-0.644619	0.192193	0.105690	-0.421382	-0.879960	7.238989	4.267579	-0.172442	7.985561	14.560248	-7.210468	6.062018	18.492019	-3.106671	9.105268	12.063114	-4.293179	7.181724	15.994885	-0.189381	6.175741	13.709700	-7.243878	4.252197	17.641471	-3.140081	7.295447	11.212565	-4.326589	5.371904	15.144336	-0.222791
6.025318	14.998314	-1.969711	1.944313	8.495892	-0.644836	0.196706	0.094084	-0.386219	-0.896265	7.233919	4.269137	-0.214911	7.790882	15.018045	-7.311831	6.048369	18.644294	-2.860542	9.025310	12.319190	-4.629972	7.282797	15.945438	-0.178683	5.979343	14.170714	-7.330701	4.236830	17.796963	-2.879413	7.213771	11.471859	-4.648842	5.471258	15.098108	-0.197554
6.051164	15.078092	-1.976123	1.947414	8.493412	-0.644817	0.200872	0.082254	-0.349705	-0.911368	7.228221	4.273674	-0.254591	7.593578	15.475512	-7.371221	6.038542	18.776641	-2.608405	8.932231	12.596265	-4.938538	7.377195	15.897393	-0.175723	5.781585	14.628957	-7.376077	4.226549	17.930085	-2.613261	7.120237	11.749709	-4.943394	5.565201	15.050838	-0.180579
6.072296	15.157007	-1.978239	1.948192	8.490583	-0.642688	0.204935	0.070733	-0.313202	-0.924610	7.218163	4.285181	-0.289369	7.393829	15.936106	-7.397009	6.041837	18.892588	-2.354060	8.823665	12.893288	-5.229792	7.471674	15.849771	-0.186843	5.581153	15.091052	-7.387557	4.229161	18.047534	-2.344608	7.010989	12.048234	-5.220340	5.658998	15.004717	-0.177391
6.092706	15.237564	-1.982295	1.948631	8.488561	-0.641499	0.208236	0.058896	-0.276198	-0.936421	7.209762	4.293244	-0.323314	7.193726	16.388012	-7.390452	6.062846	18.987812	-2.102527	8.699437	13.200048	-5.501082	7.568558	15.799849	-0.213157	5.379584	15.546450	-7.364673	4.248705	18.146251	-2.076748	6.885296	12.358486	-5.475303	5.754416	14.958287	-0.187378
6.114244	15.315718	-1.988146	1.949709	8.485356	-0.641165	0.210511	0.046366	-0.239144	-0.946755	7.204834	4.293424	-0.363159	6.993867	16.848525	-7.349671	6.091716	19.071189	-1.850044	8.564336	13.534432	-5.752669	7.662185	15.757096	-0.253042	5.179211	16.008714	-7.307936	4.277060	18.231378	-1.808310	6.749680	12.694621	-5.710934	5.847529	14.917285	-0.211308
6.134114	15.400095	-1.995899	1.949902	8.485182	-0.641758	0.212575	0.033878	-0.201370	-0.955570	7.198178	4.298217	-0.399644	6.786983	17.292385	-7.277180	6.129546	19.129577	-1.603336	8.410249	13.873646	-5.982101	7.752813	15.710838	-0.308257	4.972258	16.453919	-7.215959	4.314821	18.291111	-1.542116	6.595525	13.035180	-5.920881	5.938088	14.872372	-0.247037
6.150311	15.477375	-2.004573	1.948392	8.481581	-0.642817	0.214239	0.020504	-0.163583	-0.962768	7.191611	4.303068	-0.447666	6.598139	17.737959	-7.171016	6.185955	19.176070	-1.360514	8.255466	14.233240	-6.186025	7.843283	15.671351	-0.375522	4.783080	16.901634	-7.092780	4.370896	18.339744	-1.282278	6.440407	13.396915	-6.107789	6.028224	14.835025	-0.297286
6.170702	15.560759	-2.015719	1.948885	8.480932	-0.644999	0.214888	0.007635	-0.125432	-0.968520	7.186775	4.303496	-0.485613	6.424756	18.164131	-7.028071	6.253058	19.195111	-1.119806	8.105192	14.596853	-6.356754	7.933494	15.627834	-0.448489	4.610711	17.327154	-6.934737	4.439014	18.358134	-1.026472	6.291147	13.759876	-6.263420	6.119450	14.790857	-0.355155
6.195776	15.634175	-2.023384	1.951579	8.475596	-0.645512	0.215563	-0.004640	-0.087310	-0.972568	7.178304	4.311152	-0.515446	6.256366	18.586911	-6.849981	6.329424	19.200495	-0.881885	7.943865	14.977267	-6.499529	8.016923	15.590851	-0.531432	4.443221	17.749782	-6.741720	4.516279	18.363365	-0.773624	6.130720	14.140137	-6.391268	6.203778	14.753721	-0.423171
6.216925	15.712019	-2.029874	1.952364	8.472395	-0.645461	0.215464	-0.016999	-0.048679	-0.975149	7.172062	4.315418	-0.544186	6.090586	18.997006	-6.638581	6.416811	19.187915	-0.650499	7.771220	15.367283	-6.614419	8.097445	15.558193	-0.626337	4.278945	18.159015	-6.513168	4.605170	18.349924	-0.525086	5.959579	14.529292	-6.489006	6.285804	14.720202	-0.500924
6.237000	15.789403	-2.035338	1.952631	8.468972	-0.644974	0.214920	-0.029985	-0.009696	-0.976123	7.166111	4.320530	-0.580960	5.936888	19.397985	-6.397517	6.517938	19.161353	-0.430408	7.595194	15.770754	-6.702836	8.176244	15.534122	-0.735728	4.127194	18.558593	-6.254584	4.708244	18.321961	-0.287475	5.785500	14.931363	-6.559904	6.366550	14.694731	-0.592795
6.259134	15.870544	-2.043975	1.953842	8.467332	-0.646007	0.213813	-0.043135	0.029670	-0.975471	7.160773	4.325668	-0.619316	5.800000	19.768619	-6.135207	6.627341	19.116570	-0.228403	7.420762	16.165453	-6.759971	8.248102	15.513404	-0.853167	3.992453	18.927751	-5.974854	4.819793	18.275702	-0.068050	5.613214	15.324585	-6.599619	6.440555	14.672537	-0.692814
6.280416	15.946557	-2.053413	1.954722	8.463307	-0.647354	0.212074	-0.056014	0.068035	-0.973272	7.154837	4.329074	-0.657743	5.679101	20.124759	-5.843448	6.741463	19.059426	-0.035139	7.252542	16.569360	-6.783351	8.314904	15.504027	-0.975042	3.874754	19.279964	-5.668374	4.937116	18.214630	0.139935	5.448195	15.724564	-6.608277	6.510557	14.659231	-0.799968
6.302693	16.025613	-2.060838	1.955991	8.460786	-0.647739	0.210373	-0.068236	0.106386	-0.969417	7.146591	4.338426	-0.687081	5.567731	20.468752	-5.516702	6.867286	18.988054	0.150633	7.074747	16.982976	-6.772995	8.374302	15.502278	-1.105659	3.766461	19.620969	-5.325159	5.066015	18.140271	0.342177	5.273477	16.135194	-6.581451	6.573031	14.654496	-0.914116
6.321706	16.108060	-2.064762	1.955701	8.459820	-0.646545	0.207652	-0.081013	0.145461	-0.963929	7.141556	4.343370	-0.724211	5.480781	20.783474	-5.172388	7.003833	18.902668	0.317866	6.906723	17.387020	-6.731488	8.429774	15.506214	-1.241234	3.682468	19.933193	-4.964800	5.205520	18.052387	0.525454	5.108410	16.536739	-6.523900	6.631461	14.655933	-1.033646
6.343791	16.187818	-2.068332	1.956909	8.457608	-0.645156	0.204189	-0.093427	0.183712	-0.956989	7.137049	4.345077	-0.761070	5.414424	21.075111	-4.816003	7.147506	18.804608	0.460477	6.744785	17.788336	-6.667286	8.477867	15.517833	-1.390806	3.618928	20.222774	-4.593031	5.352010	17.952271	0.683449	4.949289	16.935999	-6.444314	6.682371	14.665495	-1.167834
6.365384	16.267899	-2.079877	1.957879	8.455559	-0.647454	0.199982	-0.105514	0.221721	-0.948532	7.133935	4.343799	-0.797078	5.366676	21.343251	-4.433572	7.301326	18.691607	0.588969	6.587294	18.188928	-6.569067	8.521944	15.537284	-1.546526	3.574569	20.488081	-4.194750	5.509218	17.836437	0.827791	4.795187	17.333758	-6.330245	6.729836	14.682114	-1.307704
6.389046	16.347398	-2.089171	1.959765	8.453238	-0.648752	0.195228	-0.117725	0.259992	-0.938313	7.130902	4.343979	-0.837091	5.329643	21.579245	-4.043286	7.450223	18.570769	0.695091	6.433697	18.576309	-6.444002	8.554277	15.567832	-1.705625	3.542015	20.719051	-3.789415	5.662594	17.710574	0.948961	4.646069	17.716114	-6.190132	6.766648	14.707638	-1.451755
6.407397	16.425540	-2.099638	1.959181	8.450347	-0.650553	0.190513	-0.129606	0.297217	-0.926590	7.123988	4.350467	-0.876196	5.320248	21.792209	-3.632929	7.610952	18.438966	0.783908	6.290424	18.960307	-6.286057	8.581127	15.607065	-1.869221	3.536529	20.928655	-3.363444	5.827232	17.575413	1.053392	4.506704	18.096754	-6.016573	6.797408	14.743512	-1.599736
6.428118	16.505686	-2.108034	1.959699	8.448357	-0.651417	0.184597	-0.141401	0.334569	-0.913233	7.120371	4.350632	-0.919817	5.338062	21.975199	-3.230670	7.777176	18.306031	0.842157	6.163738	19.326077	-6.111714	8.602852	15.656909	-2.038886	3.558024	21.109363	-2.944673	5.997139	17.440195	1.128155	4.383700	18.460241	-5.825716	6.822815	14.791073	-1.752888
6.451627	16.587105	-2.122334	1.961586	8.446943	-0.654920	0.177838	-0.152854	0.370450	-0.898764	7.116350	4.346869	-0.968156	5.368427	22.130398	-2.815105	7.937191	18.165059	0.883211	6.043195	19.683900	-5.906922	8.611959	15.718561	-2.208606	3.592758	21.260594	-2.514372	6.161522	17.295255	1.183944	4.267526	18.814095	-5.606189	6.836290	14.848756	-1.907873
6.469324	16.669167	-2.134681	1.960728	8.445866	-0.657522	0.170973	-0.163863	0.406148	-0.882588	7.110643	4.348167	-1.012889	5.423996	22.255137	-2.383365	8.098073	18.012826	0.910888	5.942783	20.031729	-5.667771	8.616859	15.789418	-2.373517	3.652501	21.380823	-2.071306	6.326578	17.138512	1.222948	4.171288	19.157415	-5.355711	6.845364	14.915104	-2.061458
6.490022	16.750112	-2.141935	1.961178	8.444318	-0.657799	0.163892	-0.173970	0.441829	-0.864674	7.105952	4.350572	-1.048443	5.492727	22.351282	-1.965232	8.253921	17.866855	0.909784	5.851552	20.360044	-5.415770	8.612747	15.875616	-2.540755	3.726182	21.471346	-1.641143	6.487377	16.986918	1.233873	4.085008	19.480108	-5.091681	6.846202	14.995680	-2.216666
6.507833	16.834581	-2.153807	1.960343	8.444387	-0.660138	0.156595	-0.183962	0.475997	-0.845614	7.097240	4.357370	-1.088290	5.586794	22.419194	-1.549354	8.412110	17.720838	0.888482	5.777850	20.670163	-5.141622	8.603166	15.971807	-2.703786	3.824994	21.534606	-1.212362	6.650309	16.836250	1.225475	4.016050	19.785575	-4.804630	6.841365	15.087220	-2.366793
6.527722	16.920213	-2.162434	1.960501	8.444956	-0.660990	0.148449	-0.193682	0.509249	-0.825297	7.088531	4.361499	-1.133209	5.702184	22.452033	-1.137396	8.569672	17.567330	0.841791	5.718408	20.958125	-4.847919	8.585896	16.073422	-2.868731	3.945390	21.562701	-0.787020	6.812878	16.677997	1.192167	3.961614	20.068793	-4.497542	6.829102	15.184089	-2.518355
6.547373	17.001075	-2.173115	1.960537	8.443351	-0.662800	0.139634	-0.203234	0.542000	-0.803389	7.078874	4.366837	-1.182459	5.829994	22.458034	-0.735380	8.720218	17.421904	0.775912	5.673160	21.226907	-4.537975	8.563385	16.190778	-3.026683	4.079081	21.561923	-0.373041	6.969306	16.525793	1.138251	3.922247	20.330796	-4.175636	6.812472	15.294666	-2.664344
6.566853	17.085508	-2.182103	1.960466	8.443400	-0.663826	0.131000	-0.212393	0.573540	-0.780244	7.064809	4.380094	-1.228398	5.988643	22.438166	-0.347633	8.872585	17.279813	0.688840	5.654037	21.473972	-4.215238	8.537979	16.315619	-3.178765	4.242824	21.537571	0.027925	7.126766	16.379218	1.064398	3.908218	20.573377	-3.839680	6.792160	15.415024	-2.803207
6.591281	17.170809	-2.189313	1.962695	8.443792	-0.664031	0.121231	-0.221017	0.603969	-0.756093	7.052123	4.386614	-1.279900	6.150783	22.385575	0.029353	9.008763	17.139175	0.583633	5.643782	21.696565	-3.878103	8.501763	16.450164	-3.323823	4.410617	21.478374	0.415112	7.268598	16.231974	0.969392	3.903617	20.789364	-3.492344	6.761597	15.542963	-2.938064
6.608894	17.253616	-2.196210	1.961776	8.443127	-0.664092	0.111853	-0.229014	0.633532	-0.730533	7.036269	4.401550	-1.322422	6.339836	22.306147	0.392756	9.141811	17.000967	0.456058	5.658149	21.899329	-3.527677	8.460124	16.594150	-3.464376	4.604473	21.394329	0.789120	7.406448	16.089150	0.852422	3.922786	20.987512	-3.131314	6.724761	15.682332	-3.068012
6.628530	17.338286	-2.202820	1.961782	8.443260	-0.664038	0.101445	-0.236364	0.662463	-0.703551	7.022545	4.411143	-1.367997	6.538610	22.205042	0.727256	9.265882	16.877345	0.305785	5.686963	22.078099	-3.178967	8.414234	16.750402	-3.600438	4.808804	21.287352	1.134217	7.536076	15.959655	0.712746	3.957157	21.160409	-2.772007	6.684428	15.832712	-3.193478
6.647974	17.425795	-2.213294	1.961702	8.444670	-0.665685	0.090989	-0.243453	0.689821	-0.675721	7.004388	4.426753	-1.413676	6.750982	22.071124	1.046272	9.379513	16.754551	0.138048	5.732521	22.227847	-2.818721	8.361052	16.911273	-3.726946	5.026743	21.147437	1.463170	7.655275	15.830864	0.554946	4.008283	21.304159	-2.401824	6.636814	15.987586	-3.310048
6.665356	17.508471	-2.220968	1.960679	8.443932	-0.666108	0.080141	-0.250035	0.716357	-0.646446	6.985227	4.444681	-1.458175	6.978780	21.923671	1.329599	9.482358	16.648336	-0.049871	5.801678	22.358223	-2.468505	8.305256	17.082888	-3.847976	5.259136	20.995952	1.756405	7.762714	15.720617	0.376935	4.082035	21.430504	-2.041699	6.585613	16.155169	-3.421170
6.683904	17.597295	-2.233478	1.960239	8.445901	-0.668600	0.068747	-0.255662	0.741345	-0.616699	6.967215	4.457075	-1.501602	7.223982	21.749912	1.592131	9.579242	16.549365	-0.253691	5.890523	22.460530	-2.111503	8.245783	17.259983	-3.957325	5.509598	20.817882	2.030550	7.864859	15.617335	0.184728	4.176139	21.528501	-1.673085	6.531400	16.327954	-3.518906
6.704545	17.683443	-2.241147	1.960726	8.446651	-0.668997	0.056626	-0.261147	0.765259	-0.585641	6.946198	4.472679	-1.551543	7.466357	21.556184	1.826968	9.662033	16.465557	-0.467487	5.989756	22.535645	-1.759159	8.185432	17.445017	-4.053614	5.757777	20.617687	2.274155	7.953452	15.527060	-0.020299	4.281176	21.597148	-1.311972	6.476851	16.506520	-3.606426
6.724228	17.768936	-2.248078	1.960737	8.447169	-0.669042	0.045183	-0.266108	0.787649	-0.553854	6.921526	4.497230	-1.590329	7.721050	21.337583	2.029536	9.727800	16.386724	-0.702121	6.108953	22.583417	-1.412708	8.115703	17.632558	-4.144364	6.017279	20.394965	2.486301	8.024029	15.444106	-0.245355	4.405182	21.640799	-0.955942	6.411932	16.689940	-3.687599
6.739211	17.851851	-2.258315	1.958703	8.446521	-0.670543	0.032775	-0.270154	0.809108	-0.520853	6.899355	4.515578	-1.631738	7.989681	21.109705	2.193284	9.785604	16.326457	-0.952380	6.251589	22.610883	-1.081697	8.047513	17.827636	-4.227361	6.290743	20.163949	2.661427	8.086667	15.380701	-0.484237	4.552652	21.665128	-0.613554	6.348575	16.881880	-3.759218
6.758852	17.938836	-2.271092	1.958770	8.447621	-0.673135	0.019677	-0.273639	0.829012	-0.487313	6.875879	4.532032	-1.677974	8.264278	20.871244	2.321064	9.831952	16.281717	-1.211448	6.411885	22.614541	-0.765934	7.979559	18.025014	-4.298446	6.570438	19.922660	2.801788	8.138112	15.333133	-0.730724	4.718045	21.665958	-0.285210	6.285719	17.076431	-3.817722
6.780359	18.025134	-2.283026	1.959693	8.448398	-0.675329	0.006172	-0.276590	0.847274	-0.453416	6.850331	4.548640	-1.726537	8.534934	20.618447	2.423532	9.861841	16.256910	-1.477277	6.580857	22.596048	-0.452347	7.907764	18.234510	-4.353156	6.846810	19.665239	2.915090	8.173716	15.303701	-0.985719	4.892733	21.642839	0.039211	6.219639	17.281302	-3.861598
