x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-1.982817	-7.253675	5.344356	-2.423554	5.265162	7.917627	-0.517361	-0.131727	0.460124	-0.709416	-0.381052	-12.495514	-2.005599	2.739356	-4.508991	4.102549	0.525446	-9.208447	7.104833	-0.407804	-4.602500	1.635437	-2.621714	-9.301957	4.637722	1.749787	-3.266438	5.317792	-0.464123	-7.965894	8.320077	-1.397373	-3.359947	2.850680	-3.611283	-8.059404	5.852965
-2.023623	-7.171801	5.415361	-2.463403	5.333579	7.904792	-0.495535	-0.083982	0.492703	-0.710377	0.303923	-12.622802	-1.615704	2.863767	-4.505727	4.780949	0.239430	-9.165703	7.500779	0.043984	-4.573118	1.944704	-2.580353	-9.233095	4.664534	1.747090	-3.246344	5.861221	-0.877248	-7.906321	8.581051	-1.072693	-3.313736	3.024976	-3.697030	-7.973712	5.744806
-2.056831	-7.106716	5.503842	-2.486345	5.356727	7.923809	-0.468540	-0.036070	0.521581	-0.712126	0.919217	-12.729955	-1.051781	2.889460	-4.457315	5.497452	-0.093500	-9.114861	7.823224	0.440865	-4.468532	2.334501	-2.542094	-9.126078	4.660273	1.659653	-3.196496	6.445034	-1.323306	-7.854042	8.770806	-0.788941	-3.207713	3.282083	-3.771901	-7.865259	5.607855
-2.106561	-7.013273	5.580255	-2.541924	5.443869	7.918727	-0.438726	0.008251	0.553279	-0.708049	1.436951	-12.742128	-0.415752	2.841199	-4.417152	6.194577	-0.409427	-9.078985	8.118309	0.776720	-4.391367	2.768609	-2.473906	-9.053200	4.692340	1.514392	-3.158148	7.003584	-1.736234	-7.819981	8.927315	-0.550087	-3.132363	3.577615	-3.800714	-7.794196	5.501347
-2.140235	-6.949935	5.674654	-2.561210	5.463022	7.950501	-0.407328	0.048806	0.580781	-0.703132	1.809720	-12.696709	0.277038	2.691437	-4.320570	6.940239	-0.755922	-9.018608	8.369979	1.081749	-4.253605	3.279035	-2.365611	-8.951642	4.708774	1.266043	-3.076994	7.589675	-2.181317	-7.775031	9.019415	-0.343645	-3.010028	3.928471	-3.791005	-7.708065	5.358210
-2.170394	-6.861192	5.753717	-2.571938	5.531820	7.946209	-0.368217	0.089821	0.610563	-0.695386	2.108979	-12.601462	1.099542	2.484184	-4.221108	7.597675	-1.052531	-8.973363	8.550421	1.301366	-4.106558	3.778274	-2.235349	-8.858813	4.731020	0.980715	-3.001520	8.099857	-2.556000	-7.753775	9.052603	-0.202103	-2.886970	4.280456	-3.738818	-7.639225	5.233202
-2.183067	-6.784696	5.824320	-2.549730	5.577636	7.927940	-0.330036	0.123326	0.636707	-0.685910	2.259034	-12.426948	1.857749	2.106020	-4.075265	8.325420	-1.405281	-8.925707	8.704845	1.440281	-3.901562	4.385037	-2.071021	-8.752005	4.764462	0.518796	-2.901225	8.645341	-2.992506	-7.751668	9.024766	-0.146944	-2.727523	4.704958	-3.658246	-7.577966	5.084383
-2.217179	-6.702290	5.894642	-2.571221	5.630403	7.905014	-0.279755	0.157896	0.665921	-0.673317	2.303187	-12.195946	2.768052	1.698445	-3.939504	8.941890	-1.700972	-8.881954	8.814814	1.492866	-3.695590	4.954630	-1.906551	-8.638041	4.827554	0.053626	-2.812151	9.095659	-3.345792	-7.754601	8.968583	-0.151953	-2.568237	5.108399	-3.551370	-7.510688	4.981323
-2.238916	-6.617892	5.971465	-2.563630	5.686603	7.899047	-0.233125	0.185601	0.690030	-0.659593	2.157549	-11.915754	3.540246	1.242576	-3.840672	9.469103	-1.977067	-8.870028	8.886461	1.460575	-3.519026	5.488021	-1.759069	-8.548382	4.905378	-0.441565	-2.761948	9.464036	-3.661208	-7.791304	8.881394	-0.223566	-2.440302	5.482953	-3.443209	-7.469659	4.900311
-2.271763	-6.562412	6.042509	-2.575932	5.684027	7.886248	-0.187906	0.208941	0.710561	-0.645088	1.876115	-11.614593	4.190252	0.744845	-3.730348	9.948487	-2.208673	-8.858009	8.956606	1.366509	-3.328049	6.017623	-1.587009	-8.455709	5.025742	-0.968085	-2.711474	9.781864	-3.921604	-7.839134	8.789982	-0.346422	-2.309174	5.851000	-3.299940	-7.436835	4.859119
-2.288744	-6.510213	6.131461	-2.559876	5.676877	7.905959	-0.140353	0.228185	0.728415	-0.630590	1.516555	-11.285833	4.784632	0.181963	-3.595752	10.341426	-2.424891	-8.824839	8.977255	1.180766	-3.091804	6.501058	-1.426088	-8.320891	5.136887	-1.548795	-2.647934	10.015667	-4.155648	-7.877021	8.651496	-0.549992	-2.143986	6.175299	-3.156846	-7.373073	4.811128
-2.322144	-6.428743	6.193703	-2.574140	5.727316	7.874835	-0.091168	0.242897	0.744770	-0.614823	1.050447	-10.936066	5.276163	-0.414094	-3.493981	10.670515	-2.624008	-8.816736	9.001818	0.945942	-2.894421	6.956914	-1.263972	-8.217177	5.288218	-2.144683	-2.620962	10.177668	-4.354598	-7.943717	8.508971	-0.784647	-2.021402	6.464067	-2.994561	-7.344158	4.795371
-2.349445	-6.381613	6.264157	-2.575413	5.707920	7.862691	-0.040246	0.256384	0.757182	-0.599435	0.505921	-10.606600	5.678638	-1.055900	-3.359714	10.932578	-2.792979	-8.779762	9.033728	0.629074	-2.653120	7.374265	-1.108005	-8.073169	5.475415	-2.774895	-2.577999	10.273809	-4.511974	-7.998047	8.374958	-1.089921	-1.871405	6.715496	-2.827000	-7.291454	4.816646
-2.384225	-6.308519	6.345629	-2.592037	5.740393	7.867308	0.012997	0.264731	0.766913	-0.584460	-0.096078	-10.265055	5.985885	-1.691953	-3.233175	11.097093	-2.933503	-8.735512	9.051892	0.280409	-2.420513	7.713401	-0.961142	-7.922849	5.668200	-3.381975	-2.546933	10.276789	-4.623526	-8.049270	8.231589	-1.409613	-1.734271	6.893098	-2.651164	-7.236608	4.847897
-2.411361	-6.235749	6.410196	-2.593435	5.770706	7.841972	0.065741	0.270504	0.772827	-0.570302	-0.730940	-9.951848	6.167285	-2.337744	-3.106427	11.195061	-3.073365	-8.679156	9.096595	-0.093353	-2.203195	8.009645	-0.828974	-7.775924	5.911179	-3.974983	-2.518674	10.208149	-4.710604	-8.091403	8.109683	-1.730592	-1.615442	7.022732	-2.466213	-7.188171	4.924266
-2.434095	-6.167735	6.491965	-2.585290	5.787485	7.848521	0.119838	0.276277	0.773656	-0.557465	-1.398114	-9.670083	6.268085	-2.906939	-3.016939	11.251393	-3.163765	-8.637388	9.167024	-0.454570	-2.017268	8.253636	-0.711396	-7.637717	6.169267	-4.484641	-2.526811	10.124170	-4.741467	-8.147260	8.039801	-2.032272	-1.527140	7.126413	-2.289098	-7.147589	5.042045
-2.443558	-6.114927	6.594382	-2.555607	5.781006	7.893229	0.168576	0.277771	0.772361	-0.545788	-1.997450	-9.422584	6.229531	-3.504462	-2.945208	11.211899	-3.264084	-8.599452	9.218976	-0.863718	-1.847241	8.415304	-0.623340	-7.501485	6.422381	-5.004528	-2.562661	9.945621	-4.764150	-8.216905	7.952698	-2.363784	-1.464694	7.149026	-2.123406	-7.118938	5.156103
-2.468670	-6.075505	6.670052	-2.554734	5.750412	7.889527	0.219263	0.277322	0.767574	-0.534646	-2.603311	-9.214557	6.094607	-4.051281	-2.850921	11.130609	-3.354390	-8.522552	9.301142	-1.248270	-1.668734	8.533386	-0.551380	-7.340365	6.703919	-5.459053	-2.574418	9.737152	-4.762162	-8.246049	7.907684	-2.656042	-1.392231	7.139928	-1.959152	-7.063862	5.310461
-2.482184	-6.010627	6.765498	-2.531925	5.764498	7.919862	0.267745	0.276351	0.759003	-0.525221	-3.172475	-9.037968	5.882567	-4.601848	-2.766986	10.964205	-3.440689	-8.435552	9.377048	-1.662799	-1.494038	8.568044	-0.501639	-7.162604	6.980887	-5.902112	-2.610119	9.452681	-4.740953	-8.278685	7.865523	-2.963063	-1.337171	7.056519	-1.801903	-7.005737	5.469362
-2.501889	-5.946049	6.843073	-2.522455	5.779328	7.917282	0.317639	0.272102	0.747144	-0.516568	-3.702130	-8.916570	5.575611	-5.112863	-2.638896	10.739455	-3.556358	-8.293103	9.471686	-2.043122	-1.303019	8.550362	-0.486618	-6.957226	7.282594	-6.285460	-2.598530	9.119768	-4.728956	-8.252737	7.851999	-3.215719	-1.262653	6.930675	-1.659215	-6.916860	5.662906
-2.522627	-5.847369	6.932043	-2.510313	5.848710	7.933342	0.366188	0.269735	0.729994	-0.510155	-4.215282	-8.821573	5.197375	-5.545273	-2.546526	10.487444	-3.656690	-8.166258	9.564477	-2.375597	-1.152444	8.485024	-0.487014	-6.772176	7.562057	-6.590253	-2.617879	8.783647	-4.701670	-8.237610	7.860679	-3.420577	-1.223797	6.781227	-1.531993	-6.843528	5.858259
-2.535313	-5.769278	7.015555	-2.486505	5.884316	7.940862	0.409940	0.265903	0.711484	-0.505010	-4.618162	-8.774452	4.756070	-5.941519	-2.479344	10.232192	-3.778810	-8.047178	9.664818	-2.686658	-1.029814	8.414296	-0.523949	-6.597648	7.846922	-6.853533	-2.653082	8.460739	-4.690824	-8.220916	7.893365	-3.598672	-1.203552	6.642843	-1.435963	-6.771386	6.075469
-2.562352	-5.698376	7.114650	-2.489028	5.906980	7.978246	0.450503	0.262761	0.691547	-0.499766	-4.929430	-8.765853	4.294169	-6.306066	-2.406613	9.908265	-3.909177	-7.905237	9.766645	-2.971392	-0.911129	8.282388	-0.574502	-6.409753	8.140769	-7.068723	-2.692012	8.081546	-4.671833	-8.190636	7.939926	-3.734048	-1.196528	6.455669	-1.337159	-6.695152	6.314049
-2.579385	-5.623017	7.212603	-2.474629	5.935934	8.009456	0.492174	0.259039	0.666859	-0.495947	-5.186637	-8.808143	3.785279	-6.633591	-2.348485	9.541372	-4.058526	-7.758138	9.864937	-3.225573	-0.811285	8.119252	-0.650508	-6.220938	8.442816	-7.233241	-2.745549	7.675157	-4.658176	-8.155202	7.998721	-3.825222	-1.208349	6.253036	-1.250157	-6.618002	6.576600
-2.596016	-5.550623	7.317793	-2.460668	5.958361	8.051973	0.533480	0.255904	0.638396	-0.492304	-5.368420	-8.897687	3.255231	-6.929253	-2.310001	9.141640	-4.244492	-7.618104	9.926560	-3.458995	-0.734366	7.927276	-0.774234	-6.042469	8.712195	-7.363356	-2.808681	7.254083	-4.678594	-8.116784	8.039003	-3.893098	-1.233045	6.039718	-1.208336	-6.541149	6.824638
-2.638566	-5.483362	7.403888	-2.489657	5.971710	8.065697	0.571769	0.254077	0.608305	-0.488355	-5.464249	-9.017029	2.721958	-7.147485	-2.257683	8.745951	-4.430331	-7.457614	10.002052	-3.623549	-0.662208	7.727946	-0.906395	-5.862140	8.984047	-7.421608	-2.857057	6.857670	-4.704455	-8.056989	8.113771	-3.897672	-1.261583	5.839665	-1.180519	-6.461514	7.095765
-2.672260	-5.410557	7.508312	-2.502324	5.995317	8.104307	0.606456	0.252349	0.575886	-0.486709	-5.468016	-9.170129	2.186768	-7.301496	-2.204925	8.318056	-4.633798	-7.296225	10.039116	-3.725495	-0.602716	7.514850	-1.057796	-5.694016	9.235910	-7.412485	-2.896361	6.444663	-4.744786	-7.987661	8.165724	-3.836483	-1.294152	5.641457	-1.168785	-6.385452	7.362518
-2.701962	-5.340320	7.601403	-2.508234	6.013763	8.126655	0.638729	0.253530	0.540648	-0.485228	-5.395705	-9.353823	1.633064	-7.409933	-2.174591	7.824935	-4.860920	-7.138495	10.029973	-3.791201	-0.564091	7.267200	-1.242188	-5.527995	9.472239	-7.344710	-2.958018	5.985916	-4.795697	-7.921921	8.190954	-3.725978	-1.347517	5.428182	-1.176965	-6.311421	7.633220
-2.735207	-5.277214	7.681149	-2.520443	6.019131	8.127475	0.671331	0.256164	0.500626	-0.482771	-5.232911	-9.589354	1.092558	-7.469581	-2.164883	7.403356	-5.079581	-7.000941	10.030224	-3.828069	-0.542127	7.077693	-1.438069	-5.378186	9.704561	-7.245594	-3.026892	5.612610	-4.855594	-7.862950	8.239478	-3.604083	-1.404136	5.286947	-1.214082	-6.240195	7.913815
-2.777957	-5.221367	7.786200	-2.548478	6.014508	8.168373	0.699195	0.259082	0.462570	-0.479617	-5.000802	-9.808566	0.645659	-7.422521	-2.109554	6.911729	-5.320620	-6.824481	9.969747	-3.758815	-0.504772	6.867805	-1.656913	-5.219699	9.925822	-7.030826	-3.050887	5.191129	-4.928924	-7.765815	8.249146	-3.367119	-1.446106	5.147205	-1.265217	-6.161033	8.205222
-2.804543	-5.148163	7.881849	-2.548983	6.036078	8.192196	0.725726	0.266919	0.417037	-0.477657	-4.649062	-10.105511	0.149574	-7.378281	-2.122443	6.511406	-5.530124	-6.704335	9.915900	-3.727496	-0.500325	6.712653	-1.879339	-5.082216	10.117148	-6.841233	-3.127205	4.867620	-4.993075	-7.709097	8.272115	-3.190448	-1.505087	5.068867	-1.342290	-6.086978	8.473362
-2.851288	-5.095844	7.982873	-2.583451	6.026245	8.225689	0.748577	0.271836	0.377356	-0.472589	-4.289228	-10.337283	-0.164985	-7.208155	-2.069441	6.074661	-5.746996	-6.544167	9.795123	-3.577860	-0.466643	6.576652	-2.116700	-4.941369	10.297114	-6.524037	-3.133848	4.525784	-5.062877	-7.608574	8.246246	-2.893742	-1.531050	5.027775	-1.432582	-6.005776	8.748237
-2.876475	-5.021692	8.079843	-2.583240	6.049865	8.251713	0.768576	0.283409	0.331121	-0.468326	-3.797045	-10.637695	-0.517286	-6.974028	-2.028766	5.623927	-5.963890	-6.394221	9.614219	-3.395603	-0.444403	6.451376	-2.385466	-4.809857	10.441668	-6.146172	-3.149026	4.188771	-5.136035	-7.514481	8.179063	-2.567748	-1.564663	5.016220	-1.557610	-5.930117	9.006512
-2.911715	-4.954780	8.160866	-2.597008	6.060979	8.251375	0.786617	0.296980	0.281565	-0.462339	-3.227750	-10.958597	-0.769931	-6.641655	-1.942640	5.233814	-6.165216	-6.249340	9.384157	-3.144215	-0.409013	6.423729	-2.667776	-4.715712	10.574073	-5.684181	-3.105028	3.917722	-5.207742	-7.411727	8.068065	-2.186741	-1.571400	5.107638	-1.710302	-5.878100	9.257981
-2.943140	-4.894235	8.251939	-2.606140	6.064350	8.268005	0.799041	0.317650	0.230730	-0.455406	-2.554643	-11.284566	-0.988697	-6.303287	-1.908458	4.896986	-6.316300	-6.128219	9.162363	-2.931406	-0.383871	6.415554	-2.944418	-4.603632	10.680932	-5.227377	-3.108634	3.712928	-5.240389	-7.328395	7.978305	-1.855495	-1.584047	5.231496	-1.868508	-5.803808	9.496874
-2.977203	-4.829971	8.346902	-2.618753	6.071435	8.287704	0.810863	0.333883	0.181862	-0.444914	-1.924173	-11.559525	-1.004044	-5.901964	-1.842586	4.614707	-6.443721	-6.006055	8.900967	-2.697563	-0.340381	6.478894	-3.239320	-4.503850	10.765154	-4.718604	-3.071322	3.570741	-5.260361	-7.234791	7.857001	-1.514202	-1.569117	5.434927	-2.055959	-5.732586	9.721187
-3.017461	-4.760086	8.444567	-2.640199	6.086909	8.310924	0.818781	0.354172	0.131809	-0.432188	-1.244946	-11.823785	-0.927401	-5.420742	-1.716328	4.414861	-6.538233	-5.889587	8.578409	-2.433020	-0.281928	6.654508	-3.550511	-4.455187	10.818055	-4.144174	-2.961520	3.509394	-5.261665	-7.134779	7.672942	-1.156452	-1.527120	5.749040	-2.273943	-5.700379	9.912588
-3.060643	-4.704366	8.538156	-2.665481	6.083476	8.328391	0.820184	0.382675	0.081227	-0.417445	-0.495395	-12.070352	-0.780334	-4.964124	-1.617572	4.271688	-6.584463	-5.785781	8.271755	-2.236572	-0.214162	6.838963	-3.856911	-4.382371	10.839030	-3.604568	-2.873426	3.513771	-5.224907	-7.041635	7.513838	-0.877016	-1.470016	6.081046	-2.497355	-5.638225	10.081112
-3.114047	-4.633061	8.628756	-2.705335	6.100894	8.340706	0.821174	0.406893	0.033154	-0.398763	0.160348	-12.250353	-0.469902	-4.476019	-1.521568	4.210771	-6.564548	-5.703925	7.971879	-2.057125	-0.145608	7.084043	-4.145654	-4.327966	10.845150	-3.043337	-2.779787	3.607192	-5.131866	-6.962145	7.368300	-0.624443	-1.403828	6.480464	-2.712972	-5.586185	10.241571
-3.153734	-4.570031	8.733871	-2.725728	6.106175	8.372355	0.819631	0.431712	-0.014122	-0.376338	0.777157	-12.383029	-0.035767	-3.948139	-1.369666	4.222767	-6.473123	-5.615801	7.627879	-1.898081	-0.046816	7.392520	-4.423065	-4.292951	10.797632	-2.451168	-2.618354	3.775713	-4.976152	-6.864489	7.180825	-0.401110	-1.295504	6.945466	-2.926094	-5.541639	10.350578
-3.181605	-4.498646	8.818625	-2.730012	6.123759	8.375019	0.813437	0.461046	-0.060639	-0.349400	1.381821	-12.467863	0.505019	-3.421748	-1.225909	4.327901	-6.320112	-5.549995	7.311484	-1.792110	0.044869	7.752723	-4.690474	-4.279217	10.736306	-1.871689	-2.458287	4.047609	-4.770054	-6.782373	7.031191	-0.242052	-1.187509	7.472430	-3.140416	-5.511595	10.456013
-3.210749	-4.440173	8.923985	-2.734663	6.121705	8.404626	0.804672	0.489916	-0.106539	-0.318017	1.876115	-12.490198	1.177493	-2.987258	-1.099472	4.453664	-6.156358	-5.493107	7.032960	-1.773731	0.140948	8.057650	-4.942832	-4.252687	10.636945	-1.401090	-2.312091	4.336933	-4.570191	-6.705727	6.916228	-0.187563	-1.071671	7.940918	-3.356664	-5.465307	10.520214
-3.264313	-4.373848	9.003576	-2.771917	6.129473	8.398929	0.795781	0.513102	-0.147596	-0.285786	2.195201	-12.442389	1.879323	-2.552247	-0.856974	4.711767	-5.908221	-5.402385	6.730845	-1.826479	0.279920	8.477498	-5.182453	-4.265491	10.496577	-0.934557	-2.032231	4.754806	-4.290531	-6.577642	6.773885	-0.208789	-0.895337	8.520537	-3.564763	-5.440748	10.539616
-3.311634	-4.294804	9.082654	-2.800981	6.156469	8.392099	0.779356	0.545002	-0.186323	-0.246701	2.475595	-12.323176	2.663954	-2.200686	-0.624522	5.031974	-5.628089	-5.325629	6.499112	-1.959205	0.403473	8.890071	-5.386608	-4.297635	10.357210	-0.563557	-1.755983	5.230984	-3.990960	-6.457091	6.698123	-0.322077	-0.727989	9.089082	-3.749480	-5.429097	10.556220
-3.362281	-4.227953	9.175159	-2.833593	6.166341	8.402961	0.761591	0.573812	-0.220177	-0.205524	2.588657	-12.135631	3.448869	-1.901509	-0.401999	5.355007	-5.297710	-5.255371	6.309259	-2.141919	0.529606	9.237573	-5.538119	-4.323767	10.191825	-0.257132	-1.481713	5.715900	-3.653333	-6.335085	6.670152	-0.497542	-0.550108	9.598466	-3.893743	-5.403480	10.552718
-3.395684	-4.153110	9.253290	-2.843152	6.185751	8.393935	0.743998	0.597964	-0.250834	-0.161208	2.559079	-11.898273	4.239205	-1.702774	-0.118469	5.773344	-4.928847	-5.163114	6.152828	-2.443992	0.645593	9.629094	-5.670065	-4.399052	10.008578	-0.057704	-1.131606	6.290352	-3.283777	-6.176251	6.669837	-0.798922	-0.367545	10.146102	-4.024995	-5.412190	10.525586
-3.444439	-4.088760	9.337526	-2.872023	6.191999	8.392925	0.720555	0.626153	-0.276239	-0.111464	2.377513	-11.592177	5.002489	-1.552822	0.102453	6.155072	-4.544815	-5.097698	6.075056	-2.757875	0.737931	9.915926	-5.749868	-4.462220	9.835909	0.072691	-0.843286	6.835723	-2.919302	-6.043437	6.755706	-1.132362	-0.207808	10.596576	-4.124355	-5.407960	10.516559
-3.481471	-4.030356	9.426187	-2.883762	6.187867	8.397799	0.699695	0.645605	-0.299770	-0.061315	2.035367	-11.272193	5.703637	-1.506594	0.360917	6.554370	-4.156638	-4.997527	6.040229	-3.144011	0.823363	10.174454	-5.794055	-4.535081	9.660313	0.090094	-0.508687	7.387662	-2.559950	-5.867131	6.873521	-1.547323	-0.046241	11.007746	-4.197367	-5.404685	10.493605
-3.524674	-3.963285	9.508796	-2.902592	6.195942	8.395924	0.676067	0.664910	-0.317395	-0.009410	1.566342	-10.926917	6.279949	-1.540528	0.606955	6.947738	-3.749150	-4.903102	6.075238	-3.589598	0.886123	10.371680	-5.798219	-4.623935	9.499180	0.011351	-0.172212	7.939994	-2.197271	-5.682269	7.067494	-2.037719	0.106956	11.363936	-4.246341	-5.403102	10.491436
-3.569887	-3.900587	9.605511	-2.924179	6.197730	8.410362	0.651981	0.680361	-0.331387	0.047043	0.979391	-10.557295	6.790045	-1.616019	0.845376	7.289832	-3.350590	-4.787788	6.167899	-4.025887	0.951928	10.480629	-5.760457	-4.681236	9.358696	-0.128125	0.158845	8.436498	-1.862695	-5.474319	7.314565	-2.537992	0.265397	11.627296	-4.272562	-5.367767	10.505362
-3.608426	-3.814481	9.701480	-2.936153	6.228317	8.424661	0.629205	0.689982	-0.342666	0.102988	0.315683	-10.205379	7.170823	-1.794624	1.065969	7.576053	-2.960261	-4.675647	6.281783	-4.511243	0.956121	10.509979	-5.676879	-4.785495	9.215708	-0.378987	0.487975	8.865198	-1.544624	-5.253641	7.570928	-3.095606	0.378127	11.799124	-4.261242	-5.363489	10.504853
-3.644588	-3.756124	9.772653	-2.945666	6.224861	8.405620	0.605113	0.698390	-0.346566	0.161192	-0.400187	-9.855509	7.394127	-1.978238	1.259231	7.802959	-2.588535	-4.555730	6.456198	-4.955714	0.957069	10.456887	-5.566011	-4.857892	9.110126	-0.658285	0.790095	9.230417	-1.268583	-5.024866	7.883656	-3.635761	0.487933	11.884345	-4.246058	-5.327028	10.537584
-3.679103	-3.680463	9.853928	-2.951997	6.241502	8.400400	0.583090	0.699996	-0.349622	0.218577	-1.149471	-9.543048	7.502600	-2.189978	1.412460	7.978289	-2.253664	-4.442288	6.667615	-5.373610	0.916457	10.348619	-5.437296	-4.938292	9.037946	-0.979329	1.052155	9.528937	-1.043015	-4.802593	8.218263	-4.162961	0.556152	11.899267	-4.226647	-5.298597	10.588594
-3.717480	-3.620832	9.936018	-2.962410	6.237930	8.397718	0.561889	0.697813	-0.349686	0.273967	-1.896030	-9.276855	7.454157	-2.423151	1.532332	8.103956	-1.943893	-4.330828	6.923418	-5.765334	0.839223	10.189480	-5.286077	-5.023937	9.008941	-1.335984	1.286826	9.764617	-0.856727	-4.576334	8.584079	-4.678168	0.593717	11.850141	-4.198911	-5.269443	10.669602
-3.754971	-3.568999	10.028191	-2.971620	6.225078	8.407072	0.541652	0.691668	-0.346373	0.328990	-2.618842	-9.052245	7.278295	-2.635504	1.624908	8.163582	-1.662326	-4.215906	7.195170	-6.093525	0.748722	9.973110	-5.120347	-5.092092	9.004697	-1.684035	1.492591	9.917777	-0.710858	-4.348222	8.949365	-5.142056	0.616405	11.727305	-4.168879	-5.224408	10.758892
-3.785535	-3.512079	10.110065	-2.971665	6.218478	8.403945	0.523279	0.681209	-0.341548	0.381415	-3.285190	-8.875110	7.002491	-2.876413	1.686559	8.168225	-1.419955	-4.094844	7.494353	-6.409175	0.616934	9.709488	-4.952717	-5.164469	9.035616	-2.073792	1.675239	10.000075	-0.617334	-4.106165	9.326202	-5.606554	0.605613	11.541337	-4.150096	-5.175790	10.867465
-3.831675	-3.460203	10.192655	-2.991264	6.206622	8.401501	0.505369	0.667276	-0.333015	0.434104	-3.893983	-8.758565	6.603637	-3.065395	1.723569	8.126718	-1.207247	-3.972500	7.807213	-6.643219	0.484094	9.416244	-4.785071	-5.211975	9.096738	-2.420291	1.827986	10.016940	-0.562143	-3.868083	9.697435	-5.998115	0.588510	11.306466	-4.139967	-5.107559	10.986960
-3.871324	-3.399777	10.271900	-3.001782	6.204893	8.395123	0.489753	0.649167	-0.324357	0.483235	-4.417148	-8.686700	6.148474	-3.215054	1.741576	8.058953	-1.014807	-3.839640	8.153503	-6.814833	0.340042	9.096881	-4.614586	-5.241174	9.191431	-2.743355	1.960248	9.990191	-0.543108	-3.620968	10.084741	-6.343134	0.558714	11.028120	-4.142887	-5.022503	11.122670
-3.910929	-3.331483	10.356741	-3.012859	6.212179	8.396917	0.474664	0.626593	-0.315440	0.531576	-4.865999	-8.671889	5.630566	-3.320232	1.730600	7.978697	-0.849657	-3.709917	8.523704	-6.918108	0.177028	8.779759	-4.447533	-5.263490	9.324766	-3.027608	2.058929	9.929741	-0.557034	-3.381588	10.474748	-6.625484	0.505357	10.730802	-4.154910	-4.935160	11.275810
-3.946240	-3.268720	10.451532	-3.019370	6.213113	8.411174	0.460639	0.600806	-0.305966	0.577260	-5.210648	-8.710399	5.068119	-3.363065	1.688867	7.879130	-0.708418	-3.593903	8.901477	-6.943585	0.000897	8.454137	-4.288938	-5.281873	9.476483	-3.253737	2.121115	9.828799	-0.599090	-3.161655	10.851146	-6.834257	0.433144	10.403806	-4.179610	-4.849626	11.426152
