x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-4.166096	-8.091123	-5.443625	-6.943596	3.759870	-7.854704	-0.819283	0.291265	-0.220549	0.441926	0.869632	-6.551980	4.017993	-9.484126	-9.615412	-6.861398	-6.053023	-7.696199	-2.328832	-7.038775	-7.823845	-9.471100	-3.607672	-5.904632	-4.938534	-8.390045	-11.285235	-6.982556	-4.958942	-9.366022	-2.449990	-5.944694	-9.493668	-9.592259	-2.513591	-7.574455	-5.059693
-4.256225	-8.084694	-5.510119	-6.978035	3.695232	-7.817318	-0.829210	0.293139	-0.190672	0.436032	0.950531	-6.456573	4.223546	-9.404000	-9.816737	-7.170336	-6.285877	-7.670437	-2.515155	-6.913097	-7.964179	-9.692920	-3.794974	-5.817879	-5.037739	-8.234149	-11.438514	-7.206193	-5.116026	-9.292215	-2.551012	-5.743246	-9.585956	-9.728777	-2.625123	-7.439657	-5.073596
-4.319842	-8.033927	-5.597781	-6.955530	3.726479	-7.830699	-0.840227	0.294076	-0.159961	0.426556	1.048436	-6.354279	4.432675	-9.281218	-10.075184	-7.510622	-6.558908	-7.716860	-2.711941	-6.749428	-8.116674	-9.909430	-4.027119	-5.758350	-5.110750	-8.026598	-11.631813	-7.457363	-5.304289	-9.273489	-2.658682	-5.494809	-9.673303	-9.856171	-2.772500	-7.314979	-5.057490
-4.399679	-8.005030	-5.670773	-6.977102	3.707399	-7.811194	-0.853920	0.290647	-0.125038	0.413172	1.198652	-6.271656	4.652747	-9.114633	-10.351716	-7.843266	-6.809736	-7.792805	-2.930077	-6.559306	-8.281525	-10.120240	-4.254410	-5.722613	-5.207051	-7.781481	-11.835299	-7.695993	-5.476585	-9.276387	-2.782804	-5.226155	-9.765107	-9.972967	-2.921258	-7.206196	-5.059778
-4.469602	-7.992576	-5.755650	-6.976146	3.653958	-7.817179	-0.866457	0.287299	-0.089593	0.398353	1.341007	-6.171460	4.891592	-8.947207	-10.527189	-8.198312	-7.075183	-7.874385	-3.152705	-6.358302	-8.330972	-10.313543	-4.486278	-5.678168	-5.267936	-7.556162	-11.945719	-7.968605	-5.684138	-9.292915	-2.922997	-4.967257	-9.749502	-10.083836	-3.095233	-7.096698	-5.038228
-4.558227	-7.954321	-5.828249	-7.016980	3.661864	-7.800742	-0.878281	0.276376	-0.056118	0.386121	1.497677	-6.093621	5.051882	-8.770799	-10.727157	-8.472849	-7.289195	-7.956863	-3.361066	-6.188294	-8.418196	-10.472690	-4.706690	-5.647902	-5.360908	-7.325545	-12.074172	-8.161737	-5.843941	-9.303878	-3.049955	-4.743039	-9.765211	-10.161578	-3.261435	-6.994917	-5.049796
-4.638776	-7.927977	-5.905559	-7.033173	3.639084	-7.794662	-0.887670	0.270843	-0.025735	0.371516	1.605439	-5.967134	5.235654	-8.575368	-10.880351	-8.744845	-7.453620	-8.051039	-3.574093	-6.003943	-8.461889	-10.626018	-4.882195	-5.632577	-5.455266	-7.089727	-12.164218	-8.364640	-5.967979	-9.334906	-3.193888	-4.518302	-9.745756	-10.245813	-3.396554	-6.916444	-5.075061
-4.691257	-7.907421	-5.992507	-6.987677	3.606060	-7.811371	-0.895716	0.262875	0.000878	0.358593	1.698612	-5.842285	5.360766	-8.300178	-11.067065	-8.999582	-7.623733	-8.154158	-3.797910	-5.769164	-8.516504	-10.757025	-5.092719	-5.603597	-5.555353	-6.767973	-12.263259	-8.528974	-6.091528	-9.350351	-3.327302	-4.236959	-9.712697	-10.286417	-3.560514	-6.799790	-5.084745
-4.745430	-7.866609	-6.063454	-6.954861	3.614680	-7.791681	-0.904252	0.255693	0.033885	0.340295	1.813248	-5.697288	5.586699	-8.055426	-11.209296	-9.222405	-7.777051	-8.272381	-3.997748	-5.579259	-8.529054	-10.860971	-5.300884	-5.592139	-5.636315	-6.487453	-12.325401	-8.678557	-6.209078	-9.388486	-3.453900	-4.011286	-9.645159	-10.317123	-3.732911	-6.708244	-5.092466
-4.813540	-7.833507	-6.124951	-6.947284	3.605404	-7.756888	-0.911705	0.246551	0.061842	0.322773	1.914675	-5.550938	5.743148	-7.810291	-11.303662	-9.476789	-7.938934	-8.421724	-4.215811	-5.392530	-8.484372	-10.962062	-5.521174	-5.602434	-5.701085	-6.217567	-12.347722	-8.865912	-6.346210	-9.465784	-3.604935	-3.799806	-9.528432	-10.351186	-3.928450	-6.646494	-5.090208
-4.898910	-7.810786	-6.186853	-6.975780	3.579841	-7.725078	-0.918969	0.231684	0.088925	0.306449	2.041318	-5.423170	5.864833	-7.529403	-11.411124	-9.669043	-8.067543	-8.543152	-4.426416	-5.196302	-8.465799	-11.040794	-5.734441	-5.597827	-5.798166	-5.914788	-12.368907	-8.979355	-6.452928	-9.500934	-3.736727	-3.581686	-9.423582	-10.351105	-4.119826	-6.555610	-5.108477
-4.972220	-7.769488	-6.248619	-6.980782	3.589369	-7.691928	-0.924312	0.222039	0.117529	0.287286	2.122446	-5.255023	6.053233	-7.250414	-11.475069	-9.883549	-8.184409	-8.683101	-4.655493	-5.014830	-8.399794	-11.126467	-5.948825	-5.607826	-5.898412	-5.621423	-12.352309	-9.124051	-6.555418	-9.560341	-3.895996	-3.385838	-9.277034	-10.366970	-4.319833	-6.485066	-5.138914
-5.052479	-7.732566	-6.325073	-6.998635	3.591002	-7.689590	-0.929335	0.208767	0.144032	0.268341	2.216967	-5.093793	6.205879	-6.891292	-11.515727	-10.084888	-8.268818	-8.846211	-4.891035	-4.800074	-8.289446	-11.188481	-6.177599	-5.619931	-5.994628	-5.249385	-12.294165	-9.249319	-6.626910	-9.624649	-4.055466	-3.158166	-9.067884	-10.352912	-4.535692	-6.398369	-5.159059
-5.124592	-7.677708	-6.390516	-7.003870	3.624267	-7.666013	-0.934501	0.192835	0.173187	0.243987	2.341707	-4.905758	6.408345	-6.612395	-11.477337	-10.321325	-8.358111	-9.016074	-5.135319	-4.644905	-8.121270	-11.251807	-6.390620	-5.660007	-6.065801	-4.971166	-12.192259	-9.429554	-6.716882	-9.730995	-4.243548	-3.003676	-8.836192	-10.360036	-4.749392	-6.374928	-5.174030
-5.215142	-7.650531	-6.460854	-7.040846	3.611592	-7.654763	-0.938611	0.171219	0.196257	0.226221	2.465555	-4.757521	6.511826	-6.315847	-11.471254	-10.497114	-8.407132	-9.169616	-5.365936	-4.492898	-8.004630	-11.309132	-6.584184	-5.702992	-6.177954	-4.677777	-12.109230	-9.543325	-6.769063	-9.807593	-4.412147	-2.854828	-8.642606	-10.355342	-4.946114	-6.340968	-5.224164
-5.288547	-7.623540	-6.542402	-7.044194	3.594669	-7.663127	-0.940862	0.155870	0.219331	0.205855	2.530409	-4.573046	6.655551	-6.006270	-11.457669	-10.642224	-8.442962	-9.334190	-5.587190	-4.344107	-7.887088	-11.340910	-6.780799	-5.763608	-6.285876	-4.378515	-12.015986	-9.623059	-6.815207	-9.892507	-4.568025	-2.716353	-8.445405	-10.321745	-5.153044	-6.321925	-5.266711
-5.366351	-7.605861	-6.610589	-7.057203	3.562235	-7.645909	-0.941943	0.140291	0.243034	0.184379	2.578162	-4.374266	6.824798	-5.720211	-11.433772	-10.756947	-8.451339	-9.470306	-5.788472	-4.202502	-7.783231	-11.365314	-6.933629	-5.819765	-6.396839	-4.109200	-11.923703	-9.677775	-6.840328	-9.960237	-4.709300	-2.591491	-8.273162	-10.286142	-5.322619	-6.309696	-5.317667
-5.422017	-7.590715	-6.677487	-7.028519	3.527468	-7.627173	-0.941570	0.127270	0.264126	0.165785	2.578807	-4.187005	6.963483	-5.424789	-11.335781	-10.893398	-8.444182	-9.611037	-6.003764	-4.092742	-7.596884	-11.389686	-7.112135	-5.872140	-6.500052	-3.829972	-11.753676	-9.761178	-6.849365	-10.028932	-4.871544	-2.497925	-8.014779	-10.257466	-5.517318	-6.290035	-5.367832
-5.494186	-7.551471	-6.749223	-7.030743	3.534609	-7.619237	-0.941684	0.109254	0.283891	0.143880	2.622643	-3.990352	7.092013	-5.127175	-11.216545	-11.022042	-8.416997	-9.772267	-6.216719	-4.005224	-7.395985	-11.402232	-7.295047	-5.951707	-6.596909	-3.551498	-11.561593	-9.839594	-6.841320	-10.117315	-5.034271	-2.429547	-7.741033	-10.219784	-5.719369	-6.296755	-5.414461
-5.571321	-7.526702	-6.816356	-7.041757	3.515297	-7.603518	-0.941258	0.089179	0.302661	0.120321	2.670672	-3.783196	7.222617	-4.839479	-11.057322	-11.143573	-8.359796	-9.898660	-6.425007	-3.923723	-7.172974	-11.414185	-7.444041	-6.014311	-6.695619	-3.285970	-11.338023	-9.915641	-6.806288	-10.179361	-5.197075	-2.370215	-7.453675	-10.186252	-5.890532	-6.295013	-5.467686
-5.627769	-7.485590	-6.886658	-7.015856	3.526005	-7.594314	-0.939983	0.069353	0.319337	0.098217	2.698783	-3.585842	7.330742	-4.521061	-10.896139	-11.235520	-8.276484	-10.056628	-6.632041	-3.859470	-6.955292	-11.414478	-7.614894	-6.115782	-6.811000	-2.996741	-11.093935	-9.955940	-6.752164	-10.254424	-5.352461	-2.335150	-7.153088	-10.134898	-6.090574	-6.313578	-5.531419
-5.698196	-7.459218	-6.957445	-7.016380	3.508159	-7.584820	-0.937366	0.049249	0.337567	0.070489	2.711034	-3.339622	7.497758	-4.241695	-10.639748	-11.381306	-8.173300	-10.211628	-6.869190	-3.840488	-6.660018	-11.409323	-7.772093	-6.231898	-6.897206	-2.744278	-10.781426	-10.063098	-6.675884	-10.353306	-5.550982	-2.343072	-6.801696	-10.091115	-6.274677	-6.373577	-5.578999
-5.766431	-7.440119	-7.029576	-7.012116	3.484791	-7.579601	-0.934834	0.020955	0.351499	0.045768	2.761330	-3.119869	7.614915	-3.969108	-10.392927	-11.479678	-8.053589	-10.345499	-7.084821	-3.836297	-6.395939	-11.399379	-7.920778	-6.348511	-7.004523	-2.505576	-10.468899	-10.118684	-6.590057	-10.421471	-5.723828	-2.372765	-6.471911	-10.038386	-6.457246	-6.424483	-5.643529
-5.835211	-7.416594	-7.102566	-7.010251	3.467141	-7.574980	-0.930523	-0.003270	0.365720	0.019126	2.754592	-2.878857	7.758106	-3.733735	-10.116298	-11.571676	-7.925626	-10.433592	-7.290628	-3.866011	-6.121955	-11.405154	-8.057902	-6.439249	-7.124106	-2.304334	-10.127278	-10.172858	-6.496225	-10.444572	-5.891810	-2.436610	-6.132936	-10.006335	-6.628501	-6.450229	-5.725287
-5.904810	-7.366746	-7.186884	-7.009157	3.491440	-7.590052	-0.925580	-0.025528	0.377617	-0.007449	2.727828	-2.644421	7.875029	-3.526554	-9.808727	-11.670425	-7.774356	-10.525016	-7.493930	-3.929264	-5.838313	-11.399065	-8.177066	-6.554602	-7.222570	-2.128489	-9.764625	-10.240925	-6.376291	-10.480914	-6.064431	-2.531198	-5.794211	-9.969566	-6.779001	-6.510500	-5.793071
-5.965889	-7.335057	-7.262410	-6.992610	3.486463	-7.590757	-0.920288	-0.050859	0.386487	-0.033340	2.711064	-2.420567	7.965325	-3.333224	-9.541541	-11.720555	-7.632310	-10.595389	-7.669967	-3.991036	-5.609398	-11.395692	-8.290122	-6.663246	-7.345103	-1.977403	-9.435882	-10.254067	-6.276489	-10.489729	-6.203479	-2.635216	-5.503739	-9.929204	-6.934301	-6.557586	-5.878616
-6.034032	-7.303575	-7.339101	-6.990899	3.479435	-7.592351	-0.913242	-0.070315	0.396871	-0.059481	2.623613	-2.195467	8.077448	-3.140843	-9.165709	-11.792866	-7.425665	-10.651388	-7.864373	-4.113875	-5.306355	-11.394624	-8.398697	-6.792034	-7.466131	-1.828084	-8.989363	-10.294345	-6.112906	-10.475042	-6.365852	-2.801116	-5.130009	-9.896103	-7.085938	-6.615688	-5.967610
-6.099664	-7.253194	-7.423924	-6.983245	3.502786	-7.606893	-0.904982	-0.095906	0.404262	-0.091557	2.549020	-1.917453	8.210906	-3.028148	-8.798678	-11.864555	-7.256438	-10.689529	-8.050602	-4.272699	-5.028831	-11.375326	-8.500990	-6.919682	-7.561373	-1.752891	-8.575506	-10.340116	-5.981182	-10.466358	-6.526163	-2.997442	-4.805659	-9.850886	-7.225733	-6.696511	-6.036933
-6.176337	-7.222053	-7.493839	-6.994565	3.498942	-7.598486	-0.896625	-0.121971	0.409015	-0.117865	2.468275	-1.698919	8.292387	-2.909194	-8.423953	-11.914139	-7.043910	-10.712058	-8.217018	-4.440624	-4.769715	-11.365264	-8.575339	-7.057819	-7.668143	-1.678691	-8.141250	-10.363030	-5.813406	-10.429355	-6.665909	-3.210120	-4.487011	-9.814155	-7.344836	-6.775116	-6.117034
-6.235925	-7.187325	-7.566310	-6.977894	3.497703	-7.593324	-0.886707	-0.146207	0.412953	-0.147796	2.349297	-1.453352	8.391228	-2.849146	-8.056784	-11.955518	-6.863506	-10.716042	-8.375956	-4.642655	-4.533191	-11.349201	-8.657015	-7.192449	-7.769639	-1.663706	-7.724617	-10.379321	-5.678066	-10.383875	-6.799759	-3.457215	-4.201025	-9.773003	-7.471575	-6.860282	-6.193442
-6.315968	-7.159408	-7.633961	-6.995766	3.487564	-7.581422	-0.876101	-0.169726	0.415808	-0.175340	2.208466	-1.238704	8.471192	-2.840486	-7.656555	-11.995685	-6.683511	-10.688392	-8.525941	-4.896056	-4.290156	-11.330862	-8.739081	-7.321993	-7.861118	-1.699138	-7.275108	-10.398243	-5.542163	-10.306944	-6.928498	-3.754708	-3.908709	-9.733420	-7.597733	-6.940545	-6.263676
-6.408421	-7.119548	-7.696678	-7.032031	3.496213	-7.562503	-0.864662	-0.194154	0.416123	-0.203726	2.059775	-1.024341	8.538978	-2.833367	-7.243836	-12.043775	-6.456845	-10.639801	-8.676606	-5.157641	-4.065517	-11.339474	-8.781119	-7.461482	-7.972305	-1.742224	-6.804318	-10.426298	-5.365701	-10.200283	-7.059129	-4.066498	-3.626000	-9.721997	-7.689976	-7.021965	-6.354828
-6.475824	-7.077433	-7.777065	-7.027695	3.506557	-7.570118	-0.851667	-0.217829	0.414673	-0.235076	1.876384	-0.791098	8.614001	-2.888436	-6.830530	-12.095112	-6.256048	-10.566748	-8.824047	-5.448901	-3.853876	-11.331210	-8.816513	-7.590094	-8.060144	-1.839191	-6.346954	-10.462556	-5.206803	-10.083171	-7.191491	-4.399656	-3.370299	-9.698654	-7.767268	-7.106517	-6.427588
-6.547560	-7.037520	-7.844469	-7.030238	3.515951	-7.558871	-0.838744	-0.242529	0.410598	-0.262865	1.707285	-0.602420	8.650686	-2.970938	-6.403986	-12.131593	-6.023461	-10.471874	-8.948137	-5.778164	-3.669740	-11.329480	-8.830686	-7.737628	-8.146025	-1.973667	-5.863301	-10.484440	-5.026190	-9.931190	-7.300985	-4.780892	-3.129055	-9.682328	-7.833415	-7.196944	-6.498873
-6.617796	-6.998704	-7.907053	-7.030339	3.521946	-7.539624	-0.823525	-0.266692	0.404460	-0.295118	1.483059	-0.384320	8.704164	-3.111349	-6.001302	-12.170454	-5.807239	-10.368058	-9.061819	-6.139979	-3.529168	-11.324311	-8.835869	-7.895925	-8.215675	-2.163027	-5.406819	-10.512963	-4.858918	-9.773575	-7.404328	-5.191657	-2.934685	-9.666820	-7.887547	-7.301442	-6.558185
-6.693498	-6.976407	-7.961252	-7.037929	3.504376	-7.508609	-0.807821	-0.290698	0.395527	-0.326310	1.256706	-0.186200	8.732704	-3.234551	-5.647005	-12.208152	-5.621720	-10.235164	-9.166736	-6.441995	-3.413779	-11.356680	-8.829164	-8.001939	-8.315263	-2.342979	-5.003458	-10.537540	-4.730149	-9.591618	-7.496123	-5.550423	-2.770232	-9.686067	-7.937592	-7.358392	-6.644650
-6.761832	-6.930545	-8.035526	-7.036719	3.518256	-7.508234	-0.792306	-0.308455	0.389107	-0.354546	1.016557	-0.037418	8.745600	-3.451541	-5.268959	-12.277546	-5.437143	-10.077556	-9.288435	-6.832689	-3.323173	-11.393374	-8.818291	-8.131770	-8.404264	-2.612559	-4.573042	-10.600701	-4.598161	-9.381638	-7.611591	-5.993706	-2.627256	-9.716530	-7.979308	-7.435853	-6.727420
-6.847366	-6.894129	-8.114951	-7.058976	3.521485	-7.515252	-0.775262	-0.329720	0.377084	-0.384788	0.766125	0.123352	8.745184	-3.653463	-4.937744	-12.333621	-5.254100	-9.917396	-9.394058	-7.170327	-3.266603	-11.417676	-8.770964	-8.246255	-8.478113	-2.864004	-4.198415	-10.651317	-4.464641	-9.178067	-7.711754	-6.380868	-2.527274	-9.735372	-7.981505	-7.506926	-6.795809
-6.899495	-6.864630	-8.180262	-7.032379	3.514509	-7.501928	-0.758690	-0.348933	0.365078	-0.411525	0.534709	0.237929	8.721928	-3.907621	-4.629280	-12.406981	-5.099932	-9.747819	-9.512341	-7.536124	-3.243514	-11.451149	-8.728436	-8.362054	-8.556509	-3.165641	-3.848983	-10.721573	-4.357952	-8.967522	-7.826932	-6.794145	-2.463217	-9.765741	-7.986456	-7.581757	-6.871100
-6.966747	-6.843638	-8.255070	-7.028574	3.496766	-7.502956	-0.741598	-0.368140	0.351074	-0.437324	0.305349	0.332439	8.685176	-4.198193	-4.343406	-12.471402	-4.972930	-9.564060	-9.617537	-7.912877	-3.246232	-11.472736	-8.687614	-8.466887	-8.618870	-3.502787	-3.524447	-10.784477	-4.277524	-8.745102	-7.930611	-7.217471	-2.427274	-9.785810	-7.992208	-7.647928	-6.931945
-7.043704	-6.821798	-8.316809	-7.039216	3.481091	-7.485829	-0.724162	-0.386577	0.335763	-0.461965	0.081006	0.404915	8.636664	-4.458175	-4.095776	-12.543930	-4.831858	-9.375840	-9.718813	-8.237637	-3.279987	-11.519159	-8.611320	-8.560050	-8.694042	-3.815212	-3.237903	-10.855543	-4.188895	-8.517966	-8.030426	-7.594673	-2.422113	-9.830772	-7.968357	-7.702177	-7.005654
-7.090811	-6.800577	-8.390223	-7.007242	3.462996	-7.484959	-0.706449	-0.402082	0.320785	-0.486165	-0.147681	0.462201	8.584432	-4.749829	-3.859861	-12.617031	-4.719360	-9.172123	-9.827956	-8.566892	-3.321208	-11.549378	-8.536423	-8.633470	-8.760303	-4.151996	-2.969977	-10.928629	-4.121527	-8.282239	-8.139554	-7.969059	-2.431324	-9.860976	-7.938590	-7.743587	-7.071901
-7.141400	-6.772655	-8.458183	-6.981110	3.456093	-7.477214	-0.688917	-0.418153	0.304508	-0.507756	-0.343753	0.490015	8.519352	-5.077732	-3.651159	-12.702733	-4.622935	-8.951199	-9.927353	-8.914365	-3.402379	-11.598943	-8.459568	-8.702419	-8.823564	-4.532683	-2.721983	-11.017635	-4.077886	-8.022023	-8.242255	-8.369317	-2.473203	-9.913846	-7.914520	-7.773243	-7.138466
-7.205323	-6.742722	-8.529533	-6.973640	3.452001	-7.473783	-0.670314	-0.432367	0.285966	-0.531000	-0.563909	0.525357	8.451164	-5.409332	-3.483938	-12.782981	-4.556680	-8.743848	-10.025022	-9.243336	-3.507645	-11.642872	-8.390684	-8.767555	-8.884913	-4.915041	-2.521760	-11.100753	-4.062389	-7.781669	-8.342794	-8.749046	-2.545467	-9.960644	-7.896394	-7.805376	-7.202686
-7.274628	-6.725017	-8.597759	-6.974801	3.431320	-7.466870	-0.652089	-0.445368	0.267987	-0.551915	-0.761949	0.538340	8.378321	-5.780922	-3.323342	-12.872977	-4.497717	-8.494680	-10.114235	-9.588975	-3.636975	-11.689606	-8.305770	-8.808312	-8.930864	-5.343057	-2.321347	-11.198378	-4.059852	-7.492684	-8.439636	-9.151110	-2.634980	-10.015008	-7.867905	-7.806317	-7.256266
-7.346159	-6.685573	-8.660444	-6.977693	3.440773	-7.451809	-0.632518	-0.457589	0.246409	-0.574297	-0.974926	0.549399	8.298491	-6.166174	-3.222440	-12.970781	-4.460327	-8.262924	-10.198848	-9.925926	-3.819603	-11.742912	-8.220078	-8.860087	-8.970979	-5.788361	-2.179412	-11.306645	-4.082513	-7.219896	-8.534712	-9.548112	-2.776575	-10.078776	-7.842265	-7.817059	-7.306842
-7.423242	-6.668404	-8.722827	-6.988258	3.420770	-7.436707	-0.612700	-0.468030	0.223503	-0.596316	-1.191374	0.556053	8.213208	-6.529348	-3.121022	-13.072791	-4.431213	-8.002132	-10.284854	-10.223951	-3.986450	-11.807509	-8.125817	-8.867560	-9.019572	-6.215746	-2.041434	-11.418662	-4.117611	-6.922544	-8.630725	-9.910350	-2.906862	-10.153380	-7.812215	-7.787972	-7.365443
-7.491498	-6.621234	-8.792280	-6.986888	3.438892	-7.431243	-0.592685	-0.476577	0.201362	-0.617295	-1.394976	0.541941	8.128390	-6.902672	-3.064182	-13.171085	-4.432894	-7.767387	-10.381808	-10.511505	-4.177877	-11.853511	-8.041728	-8.881082	-9.064235	-6.645137	-1.954169	-11.527446	-4.175360	-6.657374	-8.738170	-10.253971	-3.067865	-10.209872	-7.784193	-7.771070	-7.420596
-7.563813	-6.594348	-8.858218	-6.991435	3.431864	-7.422039	-0.573416	-0.485364	0.178836	-0.635322	-1.559689	0.518033	8.042590	-7.244977	-3.045899	-13.263605	-4.425497	-7.544695	-10.468721	-10.753520	-4.395541	-11.896641	-7.934041	-8.894337	-9.101758	-7.046844	-1.907558	-11.631146	-4.227364	-6.406354	-8.836262	-10.555387	-3.257200	-10.264182	-7.735908	-7.755996	-7.469299
-7.613175	-6.578472	-8.917875	-6.965676	3.409847	-7.404685	-0.553956	-0.492611	0.156292	-0.652717	-1.720075	0.486768	7.958037	-7.617557	-3.048505	-13.381057	-4.450314	-7.298277	-10.568940	-11.004218	-4.629407	-11.955831	-7.836975	-8.879180	-9.143714	-7.483290	-1.878694	-11.764420	-4.316047	-6.128467	-8.952303	-10.869951	-3.459597	-10.339194	-7.702708	-7.709370	-7.527077
-7.681420	-6.544153	-8.990572	-6.964429	3.412878	-7.404112	-0.533993	-0.498416	0.131296	-0.670220	-1.882498	0.457818	7.870351	-7.966746	-3.062904	-13.477985	-4.490157	-7.072374	-10.678435	-11.222864	-4.848002	-11.991002	-7.746276	-8.857472	-9.191452	-7.886367	-1.872463	-11.872872	-4.409779	-5.881933	-9.073322	-11.142485	-3.657561	-10.385889	-7.665897	-7.667031	-7.586338
-7.741109	-6.515999	-9.059250	-6.953010	3.407929	-7.399366	-0.514904	-0.504944	0.108333	-0.684229	-1.995274	0.418611	7.794024	-8.324188	-3.131435	-13.592775	-4.548633	-6.848287	-10.776714	-11.432852	-5.116588	-12.045075	-7.657297	-8.833439	-9.229014	-8.310666	-1.914968	-12.005317	-4.535111	-5.631819	-9.189256	-11.419330	-3.900120	-10.457617	-7.643775	-7.616972	-7.641556
-7.813878	-6.495588	-9.129361	-6.958461	3.392894	-7.395986	-0.494928	-0.508357	0.083078	-0.699798	-2.141623	0.383526	7.711004	-8.662463	-3.199782	-13.689693	-4.622751	-6.629503	-10.875846	-11.618460	-5.362492	-12.081972	-7.578748	-8.792214	-9.268125	-8.710088	-1.965410	-12.116779	-4.670376	-5.395132	-9.302932	-11.666085	-4.128121	-10.509058	-7.626373	-7.557843	-7.695211
-7.885396	-6.468327	-9.193831	-6.962960	3.386375	-7.386253	-0.475522	-0.511833	0.059499	-0.712998	-2.256698	0.345982	7.638252	-8.994056	-3.263369	-13.782801	-4.708145	-6.390610	-10.980778	-11.785119	-5.589543	-12.109815	-7.499208	-8.716784	-9.307793	-9.101236	-2.014128	-12.224625	-4.815325	-5.141369	-9.422603	-11.892300	-4.340302	-10.551640	-7.606388	-7.467543	-7.749617
-7.953305	-6.416500	-9.257913	-6.962214	3.410712	-7.375885	-0.456035	-0.515012	0.035507	-0.724937	-2.353768	0.310629	7.572682	-9.331503	-3.375624	-13.874619	-4.810565	-6.180289	-11.100638	-11.941220	-5.849399	-12.122530	-7.420282	-8.654064	-9.348549	-9.493852	-2.112258	-12.332688	-4.972913	-4.916923	-9.558708	-12.103569	-4.586033	-10.580599	-7.582630	-7.390698	-7.806619
-8.019848	-6.386929	-9.323619	-6.959521	3.408670	-7.367786	-0.436667	-0.518396	0.010005	-0.735178	-2.432152	0.285082	7.513941	-9.636939	-3.493448	-13.980727	-4.915606	-5.959157	-11.218610	-12.063060	-6.103451	-12.163636	-7.341727	-8.569161	-9.401520	-9.864332	-2.220088	-12.455326	-5.142999	-4.685798	-9.693210	-12.290453	-4.830091	-10.638235	-7.569120	-7.295801	-7.876119
-8.086075	-6.345213	-9.402271	-6.956770	3.418755	-7.375689	-0.416580	-0.519243	-0.014516	-0.746081	-2.529126	0.249132	7.454831	-9.949681	-3.634066	-14.061319	-5.037579	-5.754596	-11.345697	-12.177021	-6.358831	-12.160107	-7.264919	-8.479361	-9.444484	-10.230336	-2.351769	-12.552364	-5.318233	-4.472298	-9.836742	-12.457676	-5.076534	-10.651151	-7.545573	-7.197064	-7.935529
-8.146600	-6.306314	-9.466976	-6.946715	3.428170	-7.366429	-0.397204	-0.521599	-0.040411	-0.754010	-2.590590	0.238654	7.410603	-10.236042	-3.810441	-14.152769	-5.160671	-5.559667	-11.473066	-12.256895	-6.635936	-12.169656	-7.181524	-8.385161	-9.489953	-10.577924	-2.520415	-12.663156	-5.502552	-4.269640	-9.983452	-12.598777	-5.345909	-10.680043	-7.523405	-7.095134	-8.000340
-8.201564	-6.273961	-9.538447	-6.929952	3.428406	-7.365273	-0.377261	-0.521732	-0.066989	-0.762222	-2.669477	0.225195	7.364187	-10.538550	-3.954654	-14.204468	-5.316262	-5.368085	-11.610260	-12.351082	-6.861756	-12.139647	-7.128793	-8.275187	-9.545439	-10.923813	-2.664223	-12.725834	-5.701524	-4.077653	-10.131625	-12.736344	-5.571325	-10.661013	-7.514056	-6.984756	-8.066804
